experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T11:52:52Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.307985750027,,474.48655643929123,474.48655643929123,1506,45180,1355400.0,17.51402295799926,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T11:53:11Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.710869000002276,,474.4865564392913,474.4865564392913,965,28950,868500.0,11.398200875031762,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T11:53:34Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,22.99628208298236,,474.48655643929123,474.48655643929123,837,25110,753300.0,9.969569040986244,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T11:53:53Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,18.809941125044134,,412.3301725030269,412.3301725030269,577,17310,519300.0,6.532334000046831,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T11:54:13Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.656938833009917,,412.3301725030269,412.3301725030269,1045,31350,940500.0,12.547658374998719,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T11:54:32Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.06285791605478,,412.3301725030269,412.3301725030269,687,20610,618300.0,7.775515875022393,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T11:54:51Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,18.839888916991185,,404.4220706516928,404.4220706516928,190,5700,171000.0,2.1377622499712743,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T11:55:10Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,18.861438416002784,,404.4220706516928,404.4220706516928,75,2250,67500.0,0.8357874159701169,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T11:55:29Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.084746000007726,,404.4220706516928,404.4220706516928,108,3240,97200.0,1.5289114579791203,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T11:55:48Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,18.993661584041547,,463.42555709478376,463.42555709478376,84,2520,75600.0,0.9553659170051105,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T11:56:07Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.00816083297832,,465.0880306672657,465.0880306672657,619,18570,557100.0,7.105752290983219,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T11:56:26Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,18.887220166041516,,466.9754887004288,466.9754887004288,82,2460,73800.0,0.9096234580501914,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T11:56:45Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,19.254560125002172,,461.0199399688034,461.0199399688034,1440,43200,1296000.0,16.692483332997654,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T11:57:06Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,21.303559791005682,,460.50445794519004,460.50445794519004,1651,49530,1485900.0,20.825127749994863,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T11:57:28Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.1,Q=100.0)",1667,50010,1500300.0,22.28410241700476,,462.3504304592514,462.3504304592514,203,6090,182700.0,3.3194887500139885,2,
