experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T11:57:51Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,22.649000167031772,,474.48655643929123,474.48655643929123,1506,45180,1355400.0,20.77567150001414,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T11:58:16Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,24.687804750050418,,474.4865564392913,474.4865564392913,965,28950,868500.0,15.966595750011038,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T11:58:37Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,20.90874033397995,,477.3142566761273,477.3142566761273,339,10170,305100.0,3.873091667017434,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T11:58:56Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.504063416970894,,412.3301725030269,412.3301725030269,841,25230,756900.0,10.079649749968667,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T11:59:15Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.07975495798746,,412.3301725030269,412.3301725030269,311,9330,279900.0,3.501124083006289,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T11:59:35Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,20.05224404099863,,412.3301725030269,412.3301725030269,128,3840,115200.0,1.4907335410243832,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T11:59:54Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.982961417001206,,404.4220706516928,404.4220706516928,555,16650,499500.0,6.279855917033274,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T12:00:14Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.120876000029966,,404.4220706516928,404.4220706516928,75,2250,67500.0,0.8602612920221873,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T12:00:33Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.81829225004185,,404.4220706516928,404.4220706516928,42,1260,37800.0,0.470777333015576,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T12:00:52Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.046600833011325,,463.77382116060465,463.77382116060465,555,16650,499500.0,6.42623195797205,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T12:01:12Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.385341082990635,,467.9491859260451,467.9491859260451,760,22800,684000.0,8.679804957995657,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T12:01:31Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.00213104201248,,466.6151622310794,466.6151622310794,1108,33240,997200.0,12.498730332998093,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T12:01:50Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.438762334000785,,460.50445794519004,460.50445794519004,813,24390,731700.0,9.34328337496845,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T12:02:12Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,21.51014941703761,,461.0199399688034,461.0199399688034,1509,45270,1358100.0,19.675273750035558,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T12:02:31Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.190946291026194,,460.50445794519,460.50445794519,1130,33900,1017000.0,13.086508208012674,2,
