experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:59:36Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.283718916005455,-3536.0,-4460.0,-4460.0,37,3800,11400.0,0.09174750000238419,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:59:37Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.3121414170018397,-3582.0,-4460.0,-4460.0,312,31300,93900.0,0.8111161249980796,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:59:38Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2588123330060625,-3322.0,-4456.0,-4456.0,201,20200,60600.0,0.5117257910023909,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:59:40Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2562094170134515,-3207.0,-4277.0,-4277.0,129,13000,39000.0,0.32015429201419465,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:59:41Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2715703339927131,-3439.0,-4269.0,-4269.0,432,43300,129900.0,1.0974316670035478,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:59:42Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2464851249969797,-3287.0,-4270.0,-4270.0,114,11500,34500.0,0.2821983749890933,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:59:44Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2418815419950988,-3084.0,-4040.0,-4040.0,61,6200,18600.0,0.15424791700206697,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:59:45Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2495363329944666,-3011.0,-4041.0,-4041.0,34,3500,10500.0,0.08264616699307226,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:59:46Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2500364579900634,-3000.0,-4041.0,-4041.0,40,4100,12300.0,0.09943737499997951,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:59:47Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2543311659974279,-3139.0,-3881.0,-3881.0,480,48100,144300.0,1.2069107499992242,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:59:49Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2566284999920754,-3231.0,-3882.0,-3882.0,453,45400,136200.0,1.1431431249948218,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:59:50Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2589971669949591,-3177.0,-3882.0,-3882.0,170,17100,51300.0,0.4309817920002388,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:59:51Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2573121659952449,-2992.0,-3920.0,-3920.0,35,3600,10800.0,0.08756949999951757,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:59:52Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.2421850829996401,-3043.0,-3920.0,-3920.0,91,9200,27600.0,0.23441504100628663,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:59:54Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.238243791012792,-3121.0,-3920.0,-3920.0,347,34800,104400.0,0.8519723750068806,2,
