experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,2026-03-14T09:41:25Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",7,210,210.0,0.07957666600123048,,0,0,7,210,210.0,0.07936104100372177,0,
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,2026-03-14T09:41:46Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,20.69668270899274,,1,1,8,240,240.0,0.1031609999918146,1,
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,2026-03-14T09:41:46Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",6,180,180.0,0.0681387079966953,,0,0,6,180,180.0,0.06766849999257829,2,
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,2026-03-14T09:42:05Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,19.310065208002925,,1,1,7,210,210.0,0.07860008299758192,0,
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,2026-03-14T09:42:24Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,18.75429366598837,,2,2,7,210,210.0,0.07585495799139608,1,
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,2026-03-14T09:42:42Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,18.33532841700071,,2,2,6,180,180.0,0.06487554199702572,2,
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,2026-03-14T09:42:43Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",7,210,210.0,0.07538504200056195,,0,0,7,210,210.0,0.07509062500321306,0,
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,2026-03-14T09:43:01Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,18.938158167002257,,1,1,8,240,240.0,0.08608662500046194,1,
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,2026-03-14T09:43:02Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",8,240,240.0,0.08721187499759253,,0,0,8,240,240.0,0.08695966700906865,2,
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,2026-03-14T09:43:02Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",7,210,210.0,0.07581158299581148,,0,0,7,210,210.0,0.07554329199774656,0,
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,2026-03-14T09:43:21Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,19.2813262080017,,1,1,1,30,30.0,0.011893083006725647,1,
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,2026-03-14T09:43:21Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",7,210,210.0,0.08860979099699762,,0,0,7,210,210.0,0.0883672499912791,2,
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,2026-03-14T09:43:21Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",6,180,180.0,0.07043454200902488,,0,0,6,180,180.0,0.07021041700500064,0,
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,2026-03-14T09:43:43Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1666,49980,49980.0,21.626580625001225,,1,1,8,240,240.0,0.08778345899190754,1,
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,2026-03-14T09:43:43Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.5,beta=2.0)",1,30,30.0,0.010729041998274624,,0,0,1,30,30.0,0.01057141700584907,2,
