experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,2026-03-14T09:33:53Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",2500,50000,50000.0,18.59254625000176,,1,1,46,920,920.0,0.33234199999424163,0,
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,2026-03-14T09:34:19Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",2500,50000,50000.0,26.692020208996837,,1,1,25,500,500.0,0.17755254199437331,1,
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,2026-03-14T09:34:20Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",34,680,680.0,0.23896358300407883,,0,0,34,680,680.0,0.23886641599528957,2,
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,2026-03-14T09:34:40Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",2500,50000,50000.0,20.567078874999424,,1,1,24,480,480.0,0.17812695899920072,0,
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,2026-03-14T09:35:01Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",2500,50000,50000.0,20.911319834005553,,1,1,26,520,520.0,0.19287691700446885,1,
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,2026-03-14T09:35:01Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",32,640,640.0,0.2594427500007441,,0,0,32,640,640.0,0.2592013749963371,2,
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,2026-03-14T09:35:02Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",36,720,720.0,0.2660056250024354,,0,0,36,720,720.0,0.2657442079944303,0,
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,2026-03-14T09:35:02Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",41,820,820.0,0.3389670830074465,,0,0,41,820,820.0,0.33887545800826047,1,
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,2026-03-14T09:35:20Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",2500,50000,50000.0,18.635315040999558,,1,1,28,560,560.0,0.19974154098599683,2,
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,2026-03-14T09:35:21Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",23,460,460.0,0.168351749991416,,0,0,23,460,460.0,0.1682308750023367,0,
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,2026-03-14T09:35:21Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",34,680,680.0,0.2708710830047494,,0,0,34,680,680.0,0.270529291999992,1,
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,2026-03-14T09:35:21Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",25,500,500.0,0.21836104200338013,,0,0,25,500,500.0,0.21808095800224692,2,
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,2026-03-14T09:35:21Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",4,80,80.0,0.029581458002212457,,0,0,4,80,80.0,0.029163957995478995,0,
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,2026-03-14T09:35:21Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",25,500,500.0,0.17588529198837932,,0,0,25,500,500.0,0.1756401669990737,1,
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,2026-03-14T09:35:21Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,2500,"tau[v,c](rho=0.1,beta=2.0)",1,20,20.0,0.007515958001022227,,0,0,1,20,20.0,0.007289791989023797,2,
