experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,SA_n30_inst0_run0,base,2026-03-06T06:57:16Z,SA,TSP,30,0,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3262025830335915,1576.8098155143348,1643.2163126059856,1125.9661083975304,24603,24604,820.13,0.15758133301278576,0,
exp_001,SA_n30_inst0_run1,base,2026-03-06T06:57:16Z,SA,TSP,30,0,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.32245745800901204,1659.613146142258,1609.9486723923333,1155.3298750910903,30505,30506,1016.87,0.19607504102168605,1,
exp_001,SA_n30_inst0_run2,base,2026-03-06T06:57:17Z,SA,TSP,30,0,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3219474159996025,1677.485896950784,1724.9288611390548,1136.8726257139328,41221,41222,1374.07,0.26611866598250344,2,
exp_001,SA_n30_inst1_run0,base,2026-03-06T06:57:17Z,SA,TSP,30,1,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3151655839756131,1451.5993252828607,1649.2420096795388,1117.4711463015815,37334,37335,1244.5,0.23657908395398408,0,
exp_001,SA_n30_inst1_run1,base,2026-03-06T06:57:17Z,SA,TSP,30,1,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.30978416703874245,1558.0339841960226,1405.7399621167017,1069.6316117999986,20179,20180,672.67,0.12502908299211413,1,
exp_001,SA_n30_inst1_run2,base,2026-03-06T06:57:18Z,SA,TSP,30,1,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3181553750182502,1703.1840176278913,1486.037680353823,1115.215540583707,11808,11809,393.63,0.07941091700922698,2,
exp_001,SA_n30_inst2_run0,base,2026-03-06T06:57:18Z,SA,TSP,30,2,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.31365062500117347,1511.749455825047,1504.2200755791366,913.5649453468684,36820,36821,1227.37,0.23129291698569432,0,
exp_001,SA_n30_inst2_run1,base,2026-03-06T06:57:18Z,SA,TSP,30,2,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3110363750020042,1541.214159096117,1367.0810857713066,988.7956989136508,20554,20555,685.17,0.12862229096936062,1,
exp_001,SA_n30_inst2_run2,base,2026-03-06T06:57:18Z,SA,TSP,30,2,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3089996670023538,1412.4814021822174,1309.8430084882777,1005.8863651550163,13417,13418,447.27,0.08303895901190117,2,
exp_001,SA_n30_inst3_run0,base,2026-03-06T06:57:19Z,SA,TSP,30,3,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.33771595801226795,1468.2532388566033,1491.5866926036147,1045.3869073405956,37185,37186,1239.53,0.24473945802310482,0,
exp_001,SA_n30_inst3_run1,base,2026-03-06T06:57:19Z,SA,TSP,30,3,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.43737620901083574,1298.428735514723,1495.217339884231,1039.1995517710534,38583,38584,1286.13,0.3492478340049274,1,
exp_001,SA_n30_inst3_run2,base,2026-03-06T06:57:20Z,SA,TSP,30,3,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3221553329494782,1450.587521407128,1548.7783491927428,973.4311839861746,5121,5122,170.73,0.03656474995659664,2,
exp_001,SA_n30_inst4_run0,base,2026-03-06T06:57:20Z,SA,TSP,30,4,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3105956250219606,1577.1693996877634,1457.872238339055,1027.7917282034227,48586,48587,1619.57,0.30183087498880923,0,
exp_001,SA_n30_inst4_run1,base,2026-03-06T06:57:20Z,SA,TSP,30,4,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3189455419778824,1552.8284346046048,1368.1847476660632,1042.8931916522756,42082,42083,1402.77,0.2674398749950342,1,
exp_001,SA_n30_inst4_run2,base,2026-03-06T06:57:20Z,SA,TSP,30,4,100.0,euclidean,1000.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.31257608300074935,1587.7312601578255,1590.2752443792617,1032.877669395339,6336,6337,211.23,0.0396528749843128,2,
