experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,2026-03-13T16:09:06Z,ABC_KP,KNAPSACK,,0,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50349,100698.0,0.8651806249981746,-3089.0,-4443.0,-4460.0,221,4454,8908.0,0.07373954200011212,0,
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,2026-03-13T16:09:07Z,ABC_KP,KNAPSACK,,0,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50361,100722.0,0.8274036249931669,-3144.0,-4400.0,-4460.0,557,11225,22450.0,0.17569799999182578,1,
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,2026-03-13T16:09:08Z,ABC_KP,KNAPSACK,,0,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50362,100724.0,0.8520865000027698,-3005.0,-4312.0,-4460.0,205,4134,8268.0,0.06354208399716299,2,
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,2026-03-13T16:09:09Z,ABC_KP,KNAPSACK,,1,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50348,100696.0,0.8488050839951029,-3207.0,-4271.0,-4277.0,176,3551,7102.0,0.07625054199888837,0,
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,2026-03-13T16:09:09Z,ABC_KP,KNAPSACK,,1,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50352,100704.0,0.8298669579962734,-3171.0,-4269.0,-4277.0,49,990,1980.0,0.01586887499433942,1,
exp_kp_001,ABC_KP[base]_n100_inst1_run2,base,2026-03-13T16:09:10Z,ABC_KP,KNAPSACK,,1,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50353,100706.0,0.832288833000348,-3158.0,-4260.0,-4277.0,542,10924,21848.0,0.177956333005568,2,
exp_kp_001,ABC_KP[base]_n100_inst2_run0,base,2026-03-13T16:09:11Z,ABC_KP,KNAPSACK,,2,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50362,100724.0,0.8122137909958838,-2825.0,-4030.0,-4041.0,647,13042,26084.0,0.21325979099492542,0,
exp_kp_001,ABC_KP[base]_n100_inst2_run1,base,2026-03-13T16:09:12Z,ABC_KP,KNAPSACK,,2,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50365,100730.0,0.8951985829917248,-3087.0,-4009.0,-4041.0,154,3108,6216.0,0.08072408300358802,1,
exp_kp_001,ABC_KP[base]_n100_inst2_run2,base,2026-03-13T16:09:13Z,ABC_KP,KNAPSACK,,2,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50355,100710.0,0.8163870839925949,-2865.0,-4035.0,-4041.0,466,9392,18784.0,0.15219687498756684,2,
exp_kp_001,ABC_KP[base]_n100_inst3_run0,base,2026-03-13T16:09:14Z,ABC_KP,KNAPSACK,,3,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50353,100706.0,0.8144453329878161,-2886.0,-3880.0,-3882.0,2166,43644,87288.0,0.7089195000007749,0,
exp_kp_001,ABC_KP[base]_n100_inst3_run1,base,2026-03-13T16:09:14Z,ABC_KP,KNAPSACK,,3,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50361,100722.0,0.8137840419949498,-2685.0,-3877.0,-3881.0,142,2868,5736.0,0.04972204199293628,1,
exp_kp_001,ABC_KP[base]_n100_inst3_run2,base,2026-03-13T16:09:15Z,ABC_KP,KNAPSACK,,3,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50357,100714.0,0.8166760000021895,-2929.0,-3805.0,-3882.0,601,12113,24226.0,0.19488487500348128,2,
exp_kp_001,ABC_KP[base]_n100_inst4_run0,base,2026-03-13T16:09:16Z,ABC_KP,KNAPSACK,,4,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50350,100700.0,0.8002396670053713,-2845.0,-3920.0,-3920.0,52,1051,2102.0,0.01559379200625699,0,
exp_kp_001,ABC_KP[base]_n100_inst4_run1,base,2026-03-13T16:09:17Z,ABC_KP,KNAPSACK,,4,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50358,100716.0,0.7903973749926081,-2569.0,-3741.0,-3920.0,54,1091,2182.0,0.01641383300011512,1,
exp_kp_001,ABC_KP[base]_n100_inst4_run2,base,2026-03-13T16:09:18Z,ABC_KP,KNAPSACK,,4,,,,,,,2499,"ABC(SN=10,limit=25)",2499,50355,100710.0,0.818444582997472,-2819.0,-3916.0,-3920.0,50,1010,2020.0,0.01503058300295379,2,
