experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:54:03Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9025829580059508,-3536.0,-4460.0,-4460.0,169,17000,51000.0,0.6397284160048002,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:54:05Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9487206670019077,-3582.0,-4460.0,-4460.0,273,27400,82200.0,1.096288041997468,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:54:07Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8662928330013528,-3322.0,-4452.0,-4452.0,43,4400,13200.0,0.16401716700056568,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:54:09Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8818160840019118,-3207.0,-4277.0,-4277.0,48,4900,14700.0,0.18042699999932665,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:54:11Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8989740419929149,-3439.0,-4277.0,-4277.0,61,6200,18600.0,0.22821512499649543,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:54:13Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.874703417008277,-3287.0,-4277.0,-4277.0,282,28300,84900.0,1.0583166249998612,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:54:15Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8584376249928027,-3084.0,-4040.0,-4040.0,43,4400,13200.0,0.16086091699253302,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:54:16Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8932473750028294,-3011.0,-4041.0,-4041.0,495,49600,148800.0,1.878577084004064,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:54:18Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.860038209008053,-3000.0,-4041.0,-4041.0,450,45100,135300.0,1.676946167004644,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:54:20Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8720574580074754,-3139.0,-3880.0,-3880.0,75,7600,22800.0,0.2832720000005793,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:54:22Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9154791250039125,-3231.0,-3882.0,-3882.0,186,18700,56100.0,0.729895459007821,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:54:24Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8932758750015637,-3177.0,-3882.0,-3882.0,218,21900,65700.0,0.8227749580109958,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:54:26Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.892109749998781,-2992.0,-3920.0,-3920.0,42,4300,12900.0,0.15893445900292136,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:54:28Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8736244160099886,-3043.0,-3920.0,-3920.0,60,6100,18300.0,0.22602212500351015,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:54:30Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8676484169991454,-3121.0,-3920.0,-3920.0,85,8600,25800.0,0.3191956250084331,2,
