experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,0,10,20.0,1.4042001566849649e-05,,-3089.0,-3089.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,10,210,420.0,0.004055749988765456,,-3870.0,-3870.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,20,410,820.0,0.007060457995976321,,-3994.0,-3994.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,30,610,1220.0,0.010145499996724539,,-4264.0,-4264.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,40,810,1620.0,0.013358874988625757,,-4425.0,-4425.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,50,1011,2022.0,0.016708291994291358,,-4456.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,60,1211,2422.0,0.019860374988638796,,-4456.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,70,1416,2832.0,0.02306724998925347,,-4456.0,-4445.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,80,1619,3238.0,0.026216666999971494,,-4456.0,-4370.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,90,1820,3640.0,0.029419582991977222,,-4456.0,-4417.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,100,2021,4042.0,0.03254687499429565,,-4456.0,-4181.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,110,2221,4442.0,0.03570470798877068,,-4456.0,-4349.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,120,2421,4842.0,0.03880291699897498,,-4456.0,-4391.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,130,2622,5244.0,0.04188716699718498,,-4456.0,-4425.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,140,2825,5650.0,0.044974999997066334,,-4456.0,-4426.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,150,3027,6054.0,0.048138416997971945,,-4456.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,160,3231,6462.0,0.051279416991746984,,-4456.0,-4169.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,170,3431,6862.0,0.05424841700005345,,-4456.0,-4226.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,180,3631,7262.0,0.0571529169974383,,-4456.0,-4279.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,190,3831,7662.0,0.06033074999868404,,-4456.0,-4373.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,200,4031,8062.0,0.06350333298905753,,-4456.0,-4428.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,210,4232,8464.0,0.06954462498833891,,-4456.0,-4444.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,220,4434,8868.0,0.07325670799764339,,-4456.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,230,4638,9276.0,0.07683449999603909,,-4460.0,-4446.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,240,4841,9682.0,0.08019191698986106,,-4460.0,-4418.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,250,5042,10084.0,0.08398637500067707,,-4460.0,-4353.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,260,5243,10486.0,0.08720795800036285,,-4460.0,-4357.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,270,5443,10886.0,0.09178470799815841,,-4460.0,-4408.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,280,5644,11288.0,0.09603183298895601,,-4460.0,-4400.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,290,5844,11688.0,0.09936549999110866,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,300,6048,12096.0,0.10270874999696389,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,310,6251,12502.0,0.10622349999903236,,-4460.0,-4412.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,320,6453,12906.0,0.10970433299371507,,-4460.0,-4339.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,330,6653,13306.0,0.11307554200175218,,-4460.0,-4406.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,340,6853,13706.0,0.11628262499289121,,-4460.0,-4427.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,350,7055,14110.0,0.11957420800172258,,-4460.0,-4425.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,360,7258,14516.0,0.12277837499277666,,-4460.0,-4440.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,370,7459,14918.0,0.12625079198915046,,-4460.0,-4396.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,380,7661,15322.0,0.13026837499637622,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,390,7864,15728.0,0.13374095800099894,,-4460.0,-4247.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,400,8065,16130.0,0.13683458299783524,,-4460.0,-4351.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,410,8265,16530.0,0.1400554169958923,,-4460.0,-4397.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,420,8466,16932.0,0.14314366699545644,,-4460.0,-4424.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,430,8667,17334.0,0.14629174998844974,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,440,8870,17740.0,0.14937862499209587,,-4460.0,-4443.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,450,9072,18144.0,0.15248766700096894,,-4460.0,-4443.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,460,9274,18548.0,0.15548783299163915,,-4460.0,-4238.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,470,9474,18948.0,0.15865412499988452,,-4460.0,-4376.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,480,9674,19348.0,0.16160145799221937,,-4460.0,-4391.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,490,9877,19754.0,0.16469954200147185,,-4460.0,-4391.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,500,10080,20160.0,0.16779445800057147,,-4460.0,-4412.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,510,10281,20562.0,0.17087999999057502,,-4460.0,-4427.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,520,10483,20966.0,0.1742498749954393,,-4460.0,-4433.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,530,10684,21368.0,0.17729258300096262,,-4460.0,-4343.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,540,10884,21768.0,0.1804319169896189,,-4460.0,-4389.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,550,11084,22168.0,0.1836105830007,,-4460.0,-4431.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,560,11284,22568.0,0.18674016698787455,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,570,11488,22976.0,0.1900520829949528,,-4460.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,580,11690,23380.0,0.19329970800026786,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,590,11892,23784.0,0.19691458299348596,,-4460.0,-4417.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,600,12093,24186.0,0.2005102499970235,,-4460.0,-4438.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,610,12294,24588.0,0.20377283298876137,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,620,12497,24994.0,0.20724824999342673,,-4460.0,-4429.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,630,12698,25396.0,0.2103082919929875,,-4460.0,-4415.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,640,12899,25798.0,0.21371845799149014,,-4460.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,650,13101,26202.0,0.21696695798891596,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,660,13302,26604.0,0.22019983299833257,,-4460.0,-4431.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,670,13502,27004.0,0.22345299999869894,,-4460.0,-4435.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,680,13706,27412.0,0.22660999999789055,,-4460.0,-4402.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,690,13906,27812.0,0.22986024999408983,,-4460.0,-4426.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,700,14108,28216.0,0.2331824579887325,,-4460.0,-4445.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,710,14311,28622.0,0.23671612500038464,,-4460.0,-4242.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,720,14511,29022.0,0.243085041991435,,-4460.0,-4344.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,730,14712,29424.0,0.24658633299986832,,-4460.0,-4400.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,740,14912,29824.0,0.25055754199274816,,-4460.0,-4401.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,750,15113,30226.0,0.254749791987706,,-4460.0,-4424.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,760,15315,30630.0,0.2583673749904847,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,770,15517,31034.0,0.2617681249976158,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,780,15719,31438.0,0.26496916699397843,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,790,15921,31842.0,0.26829399999405723,,-4460.0,-4370.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,800,16124,32248.0,0.27156687498791143,,-4460.0,-4192.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,810,16324,32648.0,0.2748549579991959,,-4460.0,-4261.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,820,16524,33048.0,0.2781457499950193,,-4460.0,-4341.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,830,16724,33448.0,0.28154541699041147,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,840,16925,33850.0,0.2848458749940619,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,850,17129,34258.0,0.2880318749957951,,-4460.0,-4403.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,860,17332,34664.0,0.29141212499234825,,-4460.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,870,17533,35066.0,0.2945311249932274,,-4460.0,-4339.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,880,17734,35468.0,0.29771241699927486,,-4460.0,-4272.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,890,17934,35868.0,0.300756625001668,,-4460.0,-4357.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,900,18134,36268.0,0.30399975000182167,,-4460.0,-4404.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,910,18335,36670.0,0.3071649170015007,,-4460.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,920,18537,37074.0,0.3104394580004737,,-4460.0,-4429.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,930,18739,37478.0,0.31379058299353346,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,940,18940,37880.0,0.3197211249935208,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,950,19143,38286.0,0.3251011669926811,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,960,19344,38688.0,0.3283781249920139,,-4460.0,-4412.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,970,19544,39088.0,0.3322283749876078,,-4460.0,-4443.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,980,19747,39494.0,0.33634199999505654,,-4460.0,-4446.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,990,19950,39900.0,0.3401256669894792,,-4460.0,-4263.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1000,20151,40302.0,0.34578516699548345,,-4460.0,-4374.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1010,20351,40702.0,0.3494241250009509,,-4460.0,-4445.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1020,20553,41106.0,0.352874874995905,,-4460.0,-4341.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1030,20753,41506.0,0.356847832998028,,-4460.0,-4385.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1040,20953,41906.0,0.3610179999959655,,-4460.0,-4438.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1050,21156,42312.0,0.36478704199544154,,-4460.0,-4446.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1060,21360,42720.0,0.36845591699238867,,-4460.0,-4422.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1070,21561,43122.0,0.37252220799564384,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1080,21762,43524.0,0.37621191699872725,,-4460.0,-4433.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1090,21963,43926.0,0.37982070799625944,,-4460.0,-4373.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1100,22163,44326.0,0.3835777919885004,,-4460.0,-4431.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1110,22363,44726.0,0.3878585419879528,,-4460.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1120,22567,45134.0,0.3914926249999553,,-4460.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1130,22771,45542.0,0.3946592919965042,,-4460.0,-4394.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1140,22971,45942.0,0.3977958749892423,,-4460.0,-4412.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1150,23171,46342.0,0.40107524998893496,,-4460.0,-4413.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1160,23371,46742.0,0.4043630419910187,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1170,23574,47148.0,0.4078632919990923,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1180,23776,47552.0,0.4110871250013588,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1190,23979,47958.0,0.4145140420005191,,-4460.0,-4392.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1200,24179,48358.0,0.4176488749944838,,-4460.0,-4399.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1210,24381,48762.0,0.42079879199445713,,-4460.0,-4435.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1220,24582,49164.0,0.4241394579876214,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1230,24785,49570.0,0.42728562498814426,,-4460.0,-4435.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1240,24986,49972.0,0.43056445800175425,,-4460.0,-4446.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1250,25188,50376.0,0.43376141699263826,,-4460.0,-4419.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1260,25389,50778.0,0.43673291699087713,,-4460.0,-4412.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1270,25590,51180.0,0.44015708299411926,,-4460.0,-4421.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1280,25791,51582.0,0.4433278749929741,,-4460.0,-4424.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1290,25992,51984.0,0.4468317919963738,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1300,26194,52388.0,0.4503247919928981,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1310,26395,52790.0,0.4536708749947138,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1320,26599,53198.0,0.4570844169938937,,-4460.0,-4319.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1330,26800,53600.0,0.46039533299335744,,-4460.0,-4321.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1340,27001,54002.0,0.4639279999973951,,-4460.0,-4299.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1350,27201,54402.0,0.4672400829877006,,-4460.0,-4331.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1360,27401,54802.0,0.4706356669921661,,-4460.0,-4410.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1370,27602,55204.0,0.4742878329998348,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1380,27806,55612.0,0.4777022079942981,,-4460.0,-4427.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1390,28011,56022.0,0.48098100000061095,,-4460.0,-3773.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1400,28211,56422.0,0.484196791992872,,-4460.0,-4148.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1410,28411,56822.0,0.48735254199709743,,-4460.0,-4285.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1420,28611,57222.0,0.4907133749948116,,-4460.0,-4418.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1430,28812,57624.0,0.49395929199818056,,-4460.0,-4428.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1440,29013,58026.0,0.49727754198829643,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1450,29215,58430.0,0.5006376249948516,,-4460.0,-4431.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1460,29418,58836.0,0.5037664999981644,,-4460.0,-4422.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1470,29620,59240.0,0.5071097499894677,,-4460.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1480,29822,59644.0,0.5103272919950541,,-4460.0,-4313.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1490,30022,60044.0,0.51396416699572,,-4460.0,-4412.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1500,30222,60444.0,0.5174865419976413,,-4460.0,-4423.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1510,30424,60848.0,0.5208833329961635,,-4460.0,-4426.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1520,30627,61254.0,0.5242798330000369,,-4460.0,-4414.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1530,30828,61656.0,0.527954207995208,,-4460.0,-4427.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1540,31030,62060.0,0.5313270420010667,,-4460.0,-4368.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1550,31231,62462.0,0.5344164169946453,,-4460.0,-4317.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1560,31432,62864.0,0.5375825419905595,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1570,31634,63268.0,0.5408436249999795,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1580,31836,63672.0,0.5441238329949556,,-4460.0,-4416.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1590,32038,64076.0,0.5473339169984683,,-4460.0,-4430.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1600,32238,64476.0,0.5505702079972252,,-4460.0,-4435.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1610,32440,64880.0,0.5537466669920832,,-4460.0,-4440.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1620,32641,65282.0,0.5568751669925405,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1630,32842,65684.0,0.5599172919901321,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1640,33043,66086.0,0.5663387499953387,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1650,33244,66488.0,0.5711909579986241,,-4460.0,-4432.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1660,33446,66892.0,0.5747937919950346,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1670,33650,67300.0,0.5782867919915589,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1680,33852,67704.0,0.5824419579876121,,-4460.0,-4270.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1690,34052,68104.0,0.5857368329889141,,-4460.0,-4338.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1700,34253,68506.0,0.589122707999195,,-4460.0,-4424.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1710,34454,68908.0,0.5962492079997901,,-4460.0,-4420.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1720,34655,69310.0,0.600619042001199,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1730,34858,69716.0,0.6041216250014259,,-4460.0,-4435.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,1740,35060,70120.0,0.6075937079876894,,-4460.0,-4440.0
