experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,0,1,0.03,3.125009243376553e-06,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,200,201,6.7,0.0009784160065464675,0.011655881494823541,4,4
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,280,281,9.37,0.0013035830052103847,0.000988679658474866,3,3
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,0,1,0.03,1.0420044418424368e-06,5.0,20,20
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,200,201,6.7,0.0006944589986233041,0.011655881494823541,4,4
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,280,281,9.37,0.0009988750098273158,0.000988679658474866,4,4
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,0,1,0.03,7.499911589547992e-07,5.0,19,19
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,200,201,6.7,0.0006608340045204386,0.011655881494823541,3,3
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,280,281,9.37,0.0009568340028636158,0.000988679658474866,3,3
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,0,1,0.03,7.499911589547992e-07,5.0,19,19
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,200,201,6.7,0.0006584590009879321,0.011655881494823541,3,3
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,280,281,9.37,0.0009525420027785003,0.000988679658474866,2,2
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,0,1,0.03,6.249902071431279e-07,5.0,25,25
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,200,201,6.7,0.0006640419887844473,0.011655881494823541,7,7
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,280,281,9.37,0.0009635839960537851,0.000988679658474866,4,4
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,0,1,0.03,5.839974619448185e-07,5.0,26,26
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,200,201,6.7,0.000643917010165751,0.011655881494823541,4,4
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,280,281,9.37,0.0009351670014439151,0.000988679658474866,3,3
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,0,1,0.03,5.830079317092896e-07,5.0,25,25
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,200,201,6.7,0.000668499997118488,0.011655881494823541,4,4
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,280,281,9.37,0.0009649170096963644,0.000988679658474866,3,3
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,0,1,0.03,5.829933797940612e-07,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,200,201,6.7,0.0006580000044777989,0.011655881494823541,6,6
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,280,281,9.37,0.0009525420027785003,0.000988679658474866,4,4
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,0,1,0.03,4.999892553314567e-07,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,200,201,6.7,0.0006464999896707013,0.011655881494823541,6,6
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,280,281,9.37,0.0009381669951835647,0.000988679658474866,4,4
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,0,1,0.03,5.420006345957518e-07,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,200,201,6.7,0.0006520839961012825,0.011655881494823541,3,3
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,280,281,9.37,0.0009390839986735955,0.000988679658474866,1,1
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,0,1,0.03,5.839974619448185e-07,5.0,14,14
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,200,201,6.7,0.0006453340029111132,0.011655881494823541,2,2
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,280,281,9.37,0.0009298749937443063,0.000988679658474866,1,1
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,0,1,0.03,5.00003807246685e-07,5.0,12,12
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,200,201,6.7,0.0006426250038202852,0.011655881494823541,3,3
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,280,281,9.37,0.0009273330069845542,0.000988679658474866,2,2
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,0,1,0.03,5.830079317092896e-07,5.0,14,14
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,200,201,6.7,0.0006352500058710575,0.011655881494823541,1,1
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,280,281,9.37,0.0009276250057155266,0.000988679658474866,1,1
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,0,1,0.03,4.999892553314567e-07,5.0,19,19
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,200,201,6.7,0.0006253329920582473,0.011655881494823541,2,2
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,280,281,9.37,0.0009075830021174625,0.000988679658474866,1,1
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,0,1,0.03,5.409965524449944e-07,5.0,17,17
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,200,201,6.7,0.0006347909948090091,0.011655881494823541,1,1
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,280,281,9.37,0.0009187909890897572,0.000988679658474866,1,1
