experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T10:49:17Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.47191737499088,,474.48655643929123,474.48655643929123,1506,45180,1355400.0,17.546865082986187,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T10:49:36Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.21374812501017,,474.4865564392913,474.4865564392913,965,28950,868500.0,11.014621625014115,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T10:49:56Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.497605749987997,,477.3142566761273,477.3142566761273,339,10170,305100.0,3.85377745795995,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T10:50:19Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,23.56535658298526,,412.3301725030269,412.3301725030269,841,25230,756900.0,9.733004332985729,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T10:50:41Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,21.22572325001238,,412.3301725030269,412.3301725030269,311,9330,279900.0,3.643043459043838,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T10:51:02Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,21.526817749952897,,412.3301725030269,412.3301725030269,128,3840,115200.0,1.445455624954775,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T10:51:22Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,20.02793775004102,,404.4220706516928,404.4220706516928,555,16650,499500.0,6.755975875013974,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T10:51:42Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.60755962500116,,404.4220706516928,404.4220706516928,75,2250,67500.0,0.8470916660153307,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T10:52:02Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,20.028252374962904,,404.4220706516928,404.4220706516928,42,1260,37800.0,0.47080574999563396,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T10:52:21Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.370177790988237,,463.77382116060465,463.77382116060465,555,16650,499500.0,6.5032818330219015,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T10:52:42Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,21.046364209032618,,467.9491859260451,467.9491859260451,760,22800,684000.0,10.294458833988756,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T10:53:02Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.62546112498967,,466.6151622310794,466.6151622310794,1108,33240,997200.0,12.9631729159737,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T10:53:21Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.902543457981665,,460.50445794519004,460.50445794519004,813,24390,731700.0,9.161853750003502,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T10:53:40Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.845757041999605,,461.0199399688034,461.0199399688034,1509,45270,1358100.0,17.06376537500182,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T10:53:58Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.842577458999585,,460.50445794519,460.50445794519,1130,33900,1017000.0,12.777805917023215,2,
