experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,2026-03-14T05:45:41Z,ABC_KP,KNAPSACK,,0,,,,,,,499,"ABC(SN=50,limit=100)",499,50145,100290.0,1.5293958749971353,-3577.0,-4460.0,-4460.0,59,5950,11900.0,0.14094087500416208,0,
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,2026-03-14T05:45:42Z,ABC_KP,KNAPSACK,,0,,,,,,,499,"ABC(SN=50,limit=100)",499,50149,100298.0,1.2378570410073735,-3288.0,-4451.0,-4460.0,52,5250,10500.0,0.12688370799878612,1,
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,2026-03-14T05:45:43Z,ABC_KP,KNAPSACK,,0,,,,,,,499,"ABC(SN=50,limit=100)",499,50142,100284.0,1.5273563749942696,-3227.0,-4460.0,-4460.0,52,5250,10500.0,0.12176304199965671,2,
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,2026-03-14T05:45:45Z,ABC_KP,KNAPSACK,,1,,,,,,,499,"ABC(SN=50,limit=100)",499,50147,100294.0,1.2389867919991957,-3222.0,-4277.0,-4277.0,59,5950,11900.0,0.15784787500160746,0,
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,2026-03-14T05:45:46Z,ABC_KP,KNAPSACK,,1,,,,,,,499,"ABC(SN=50,limit=100)",499,50143,100286.0,1.2043237079924438,-3332.0,-4277.0,-4277.0,49,4950,9900.0,0.11412562499754131,1,
exp_kp_001,ABC_KP[base]_n100_inst1_run2,base,2026-03-14T05:45:47Z,ABC_KP,KNAPSACK,,1,,,,,,,499,"ABC(SN=50,limit=100)",499,50145,100290.0,1.2088503329869127,-3175.0,-4277.0,-4277.0,54,5450,10900.0,0.12519549998978619,2,
exp_kp_001,ABC_KP[base]_n100_inst2_run0,base,2026-03-14T05:45:48Z,ABC_KP,KNAPSACK,,2,,,,,,,499,"ABC(SN=50,limit=100)",499,50151,100302.0,1.2125860420055687,-3042.0,-4036.0,-4041.0,60,6050,12100.0,0.14124483299383428,0,
exp_kp_001,ABC_KP[base]_n100_inst2_run1,base,2026-03-14T05:45:49Z,ABC_KP,KNAPSACK,,2,,,,,,,499,"ABC(SN=50,limit=100)",499,50157,100314.0,1.212010667004506,-3087.0,-4040.0,-4041.0,49,4950,9900.0,0.1196400420012651,1,
exp_kp_001,ABC_KP[base]_n100_inst2_run2,base,2026-03-14T05:45:51Z,ABC_KP,KNAPSACK,,2,,,,,,,499,"ABC(SN=50,limit=100)",499,50152,100304.0,1.2129339579987573,-2935.0,-4041.0,-4041.0,78,7850,15700.0,0.19015150000632275,2,
exp_kp_001,ABC_KP[base]_n100_inst3_run0,base,2026-03-14T05:45:52Z,ABC_KP,KNAPSACK,,3,,,,,,,499,"ABC(SN=50,limit=100)",499,50152,100304.0,1.2149585829902207,-3053.0,-3881.0,-3881.0,58,5850,11700.0,0.14256329199997708,0,
exp_kp_001,ABC_KP[base]_n100_inst3_run1,base,2026-03-14T05:45:53Z,ABC_KP,KNAPSACK,,3,,,,,,,499,"ABC(SN=50,limit=100)",499,50147,100294.0,1.2185202079999726,-3027.0,-3880.0,-3882.0,401,40302,80604.0,0.9752758329996141,1,
exp_kp_001,ABC_KP[base]_n100_inst3_run2,base,2026-03-14T05:45:54Z,ABC_KP,KNAPSACK,,3,,,,,,,499,"ABC(SN=50,limit=100)",499,50149,100298.0,1.2180458329967223,-2957.0,-3881.0,-3881.0,180,18100,36200.0,0.44127283299167175,2,
exp_kp_001,ABC_KP[base]_n100_inst4_run0,base,2026-03-14T05:45:55Z,ABC_KP,KNAPSACK,,4,,,,,,,499,"ABC(SN=50,limit=100)",499,50148,100296.0,1.1961769580084365,-2845.0,-3920.0,-3920.0,58,5850,11700.0,0.1373065410007257,0,
exp_kp_001,ABC_KP[base]_n100_inst4_run1,base,2026-03-14T05:45:57Z,ABC_KP,KNAPSACK,,4,,,,,,,499,"ABC(SN=50,limit=100)",499,50148,100296.0,1.1892629579961067,-2982.0,-3920.0,-3920.0,44,4450,8900.0,0.10114324999449309,1,
exp_kp_001,ABC_KP[base]_n100_inst4_run2,base,2026-03-14T05:45:58Z,ABC_KP,KNAPSACK,,4,,,,,,,499,"ABC(SN=50,limit=100)",499,50154,100308.0,1.3219162919995142,-3115.0,-3920.0,-3920.0,50,5050,10100.0,0.11622325000644196,2,
