experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,GA_GC[base]_n30_inst0_run0,base,2026-03-14T09:28:05Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.4262208330037538,12,1,1,12,1300,1300.0,0.03483770799357444,0,
exp_gc_001,GA_GC[base]_n30_inst0_run1,base,2026-03-14T09:28:06Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.4120517919945996,13,1,1,36,3700,3700.0,0.10052241699304432,1,
exp_gc_001,GA_GC[base]_n30_inst0_run2,base,2026-03-14T09:28:08Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.4027239580027526,13,1,1,34,3500,3500.0,0.0963864579971414,2,
exp_gc_001,GA_GC[base]_n30_inst1_run0,base,2026-03-14T09:28:09Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.424478207991342,12,1,1,42,4300,4300.0,0.11932304200308863,0,
exp_gc_001,GA_GC[base]_n30_inst1_run1,base,2026-03-14T09:28:11Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.4668739170010667,14,1,1,26,2700,2700.0,0.07745658300700597,1,
exp_gc_001,GA_GC[base]_n30_inst1_run2,base,2026-03-14T09:28:11Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.02),65,6600,6600.0,0.18449666700325906,14,0,0,65,6600,6600.0,0.18429849999665748,2,
exp_gc_001,GA_GC[base]_n30_inst2_run0,base,2026-03-14T09:28:12Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.440666209004121,14,1,1,432,43300,43300.0,1.2477088750019902,0,
exp_gc_001,GA_GC[base]_n30_inst2_run1,base,2026-03-14T09:28:12Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.02),67,6800,6800.0,0.19300116699014325,13,0,0,67,6800,6800.0,0.1927942920010537,1,
exp_gc_001,GA_GC[base]_n30_inst2_run2,base,2026-03-14T09:28:14Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.4747443749947706,15,1,1,34,3500,3500.0,0.09730629199475516,2,
exp_gc_001,GA_GC[base]_n30_inst3_run0,base,2026-03-14T09:28:14Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.02),17,1800,1800.0,0.04705170799570624,11,0,0,17,1800,1800.0,0.046867499986547045,0,
exp_gc_001,GA_GC[base]_n30_inst3_run1,base,2026-03-14T09:28:15Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.3727971250045812,8,1,1,11,1200,1200.0,0.0302587080077501,1,
exp_gc_001,GA_GC[base]_n30_inst3_run2,base,2026-03-14T09:28:16Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.02),122,12300,12300.0,0.33541883299767505,12,0,0,122,12300,12300.0,0.3353461249935208,2,
exp_gc_001,GA_GC[base]_n30_inst4_run0,base,2026-03-14T09:28:16Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.02),25,2600,2600.0,0.06513770899618976,9,0,0,25,2600,2600.0,0.06506637499842327,0,
exp_gc_001,GA_GC[base]_n30_inst4_run1,base,2026-03-14T09:28:16Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.02),22,2300,2300.0,0.05818991600244772,10,0,0,22,2300,2300.0,0.05808983299357351,1,
exp_gc_001,GA_GC[base]_n30_inst4_run2,base,2026-03-14T09:28:17Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.3171882919996278,9,1,1,15,1600,1600.0,0.03927891700004693,2,
