experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,0,1,1.0,1.4542005374096334e-05,100.0,-2768.0,-2768.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,200,201,201.0,0.0033285420067841187,100.0,-3933.0,-3658.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,400,401,401.0,0.005900707998080179,100.0,-3958.0,-3280.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,600,601,601.0,0.008495582995237783,100.0,-3958.0,-3108.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,800,801,801.0,0.011621375000686385,100.0,-3958.0,-3444.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1000,1001,1001.0,0.014180250000208616,100.0,-3958.0,-3456.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1200,1201,1201.0,0.01655862500774674,100.0,-3958.0,-3389.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1400,1401,1401.0,0.01899625000078231,100.0,-3958.0,-3263.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1600,1601,1601.0,0.021448250001412816,100.0,-3958.0,-3254.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1800,1801,1801.0,0.02388129199971445,100.0,-3958.0,-3154.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2000,2001,2001.0,0.026313666996429674,100.0,-3958.0,-3409.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2200,2201,2201.0,0.02890595799544826,99.0,-3958.0,-3569.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2400,2401,2401.0,0.031236541995895095,99.0,-3958.0,-3273.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2600,2601,2601.0,0.033713416996761225,99.0,-3958.0,-3556.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2800,2801,2801.0,0.036137417002464645,99.0,-3958.0,-3632.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3000,3001,3001.0,0.03845812499639578,99.0,-3958.0,-3379.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3200,3201,3201.0,0.04088450000563171,99.0,-3958.0,-3610.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3400,3401,3401.0,0.043304082995746285,99.0,-3958.0,-3231.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3600,3601,3601.0,0.04565312500926666,99.0,-3958.0,-3319.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3800,3801,3801.0,0.04818216699641198,99.0,-3958.0,-3781.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4000,4001,4001.0,0.050521416997071356,99.0,-3958.0,-3207.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4200,4201,4201.0,0.052854000008665025,98.01,-3958.0,-3273.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4400,4401,4401.0,0.055185292003443465,98.01,-3958.0,-3226.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4600,4601,4601.0,0.057679833000293,98.01,-3958.0,-3519.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4800,4801,4801.0,0.059929458002443425,98.01,-3958.0,-3342.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5000,5001,5001.0,0.062277375007397495,98.01,-3958.0,-3517.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5200,5201,5201.0,0.06464912500814535,98.01,-3958.0,-3488.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5400,5401,5401.0,0.06711762500344776,98.01,-3958.0,-3349.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5600,5601,5601.0,0.0695589170063613,98.01,-3958.0,-3613.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5800,5801,5801.0,0.07207437499891967,98.01,-3958.0,-3611.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6000,6001,6001.0,0.07450141699519008,98.01,-4077.0,-3617.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6200,6201,6201.0,0.07674633299757261,97.0299,-4077.0,-3286.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6400,6401,6401.0,0.0792987080058083,97.0299,-4077.0,-3475.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6600,6601,6601.0,0.08178604200656991,97.0299,-4077.0,-3311.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6800,6801,6801.0,0.08425816700037103,97.0299,-4077.0,-3495.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7000,7001,7001.0,0.0867939580057282,97.0299,-4077.0,-3809.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7200,7201,7201.0,0.08907012500276323,97.0299,-4077.0,-3419.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7400,7401,7401.0,0.09147758300241549,97.0299,-4077.0,-3755.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7600,7601,7601.0,0.09417079199920408,97.0299,-4077.0,-3463.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7800,7801,7801.0,0.09671233300468884,97.0299,-4077.0,-3348.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8000,8001,8001.0,0.09920016700925771,97.0299,-4077.0,-3888.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8200,8201,8201.0,0.10166291700443253,96.059601,-4077.0,-3528.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8400,8401,8401.0,0.10421437500917818,96.059601,-4077.0,-3432.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8600,8601,8601.0,0.10654320800676942,96.059601,-4077.0,-3180.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8800,8801,8801.0,0.10883579200890381,96.059601,-4077.0,-3270.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,9000,9001,9001.0,0.11114654199627694,96.059601,-4077.0,-3111.0
