experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2026-03-13T15:21:44Z,SA_KP,KNAPSACK,,0,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6503949580073822,-2768.0,-3577.0,-4163.0,31085,31086,31086.0,0.3818314999953145,0,
exp_kp_001,SA_KP[base]_n100_inst0_run1,base,2026-03-13T15:21:44Z,SA_KP,KNAPSACK,,0,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6219082919997163,-3144.0,-3632.0,-4296.0,36870,36871,36871.0,0.457823874996393,1,
exp_kp_001,SA_KP[base]_n100_inst0_run2,base,2026-03-13T15:21:45Z,SA_KP,KNAPSACK,,0,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6344567499909317,-2790.0,-3754.0,-4281.0,40829,40830,40830.0,0.5163988749991404,2,
exp_kp_001,SA_KP[base]_n100_inst1_run0,base,2026-03-13T15:21:46Z,SA_KP,KNAPSACK,,1,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6179644160001772,-3207.0,-3620.0,-4011.0,27377,27378,27378.0,0.3320233330014162,0,
exp_kp_001,SA_KP[base]_n100_inst1_run1,base,2026-03-13T15:21:46Z,SA_KP,KNAPSACK,,1,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6119277920079185,-2062.0,-3589.0,-4049.0,40909,40910,40910.0,0.49986599999829195,1,
exp_kp_001,SA_KP[base]_n100_inst1_run2,base,2026-03-13T15:21:47Z,SA_KP,KNAPSACK,,1,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6067118339997251,-2545.0,-2900.0,-4034.0,18152,18153,18153.0,0.21821400000771973,2,
exp_kp_001,SA_KP[base]_n100_inst2_run0,base,2026-03-13T15:21:47Z,SA_KP,KNAPSACK,,2,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6164170000120066,-2243.0,-3121.0,-3754.0,20293,20294,20294.0,0.24250920800841413,0,
exp_kp_001,SA_KP[base]_n100_inst2_run1,base,2026-03-13T15:21:48Z,SA_KP,KNAPSACK,,2,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6000161660049343,-2765.0,-2874.0,-3778.0,49409,49410,49410.0,0.5931617910100613,1,
exp_kp_001,SA_KP[base]_n100_inst2_run2,base,2026-03-13T15:21:49Z,SA_KP,KNAPSACK,,2,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5983488750061952,-2124.0,-3077.0,-3804.0,43387,43388,43388.0,0.5186859579989687,2,
exp_kp_001,SA_KP[base]_n100_inst3_run0,base,2026-03-13T15:21:49Z,SA_KP,KNAPSACK,,3,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6149109160032822,-2326.0,-3397.0,-3725.0,31884,31885,31885.0,0.3900675000040792,0,
exp_kp_001,SA_KP[base]_n100_inst3_run1,base,2026-03-13T15:21:50Z,SA_KP,KNAPSACK,,3,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6151172499958193,-2363.0,-3032.0,-3716.0,49081,49082,49082.0,0.6040262909955345,1,
exp_kp_001,SA_KP[base]_n100_inst3_run2,base,2026-03-13T15:21:51Z,SA_KP,KNAPSACK,,3,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6187933330074884,-2832.0,-3146.0,-3693.0,43607,43608,43608.0,0.5389515410060994,2,
exp_kp_001,SA_KP[base]_n100_inst4_run0,base,2026-03-13T15:21:51Z,SA_KP,KNAPSACK,,4,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.61266495900054,-2110.0,-3171.0,-3670.0,35359,35360,35360.0,0.4321959170047194,0,
exp_kp_001,SA_KP[base]_n100_inst4_run1,base,2026-03-13T15:21:52Z,SA_KP,KNAPSACK,,4,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6117790830030572,-2540.0,-3424.0,-3709.0,22322,22323,22323.0,0.2712043750070734,1,
exp_kp_001,SA_KP[base]_n100_inst4_run2,base,2026-03-13T15:21:52Z,SA_KP,KNAPSACK,,4,,,100.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6385205419937847,-2156.0,-2913.0,-3750.0,40961,40962,40962.0,0.5227348750049714,2,
