experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,2026-03-14T09:36:53Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",1666,49980,49980.0,18.066480583001976,,1,1,15,450,450.0,0.16314995799621101,0,
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,2026-03-14T09:36:53Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",16,480,480.0,0.1721355829940876,,0,0,16,480,480.0,0.1719609580031829,1,
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,2026-03-14T09:36:53Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",10,300,300.0,0.10828529100399464,,0,0,10,300,300.0,0.10772850000648759,2,
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,2026-03-14T09:36:53Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",11,330,330.0,0.12238629200146534,,0,0,11,330,330.0,0.12214187500649132,0,
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,2026-03-14T09:36:53Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",13,390,390.0,0.14174666699545924,,0,0,13,390,390.0,0.1416080420021899,1,
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,2026-03-14T09:36:53Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",9,270,270.0,0.09760974999517202,,0,0,9,270,270.0,0.09737499999755528,2,
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,2026-03-14T09:36:54Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",10,300,300.0,0.10912579200521577,,0,0,10,300,300.0,0.10848683300719131,0,
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,2026-03-14T09:36:54Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",14,420,420.0,0.15170966599544045,,0,0,14,420,420.0,0.15153183300571982,1,
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,2026-03-14T09:36:54Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",6,180,180.0,0.06525133299874142,,0,0,6,180,180.0,0.06502662500133738,2,
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,2026-03-14T09:36:54Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",11,330,330.0,0.14401312501286156,,0,0,11,330,330.0,0.14392354201117996,0,
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,2026-03-14T09:37:13Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",1666,49980,49980.0,19.293746333001764,,1,1,1,30,30.0,0.010953541990602389,1,
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,2026-03-14T09:37:13Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",11,330,330.0,0.11831483399146236,,0,0,11,330,330.0,0.11822516699612606,2,
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,2026-03-14T09:37:13Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",12,360,360.0,0.17601874998945277,,0,0,12,360,360.0,0.1755247909895843,0,
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,2026-03-14T09:37:14Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",8,240,240.0,0.10692900000140071,,0,0,8,240,240.0,0.1065975410019746,1,
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,2026-03-14T09:37:14Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=2.0)",1,30,30.0,0.013220042004832067,,0,0,1,30,30.0,0.012893874998553656,2,
