experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,DFS_GC[base]_n30_inst0_run0,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,0,,graph,,,,,,DFS(tlim=2.0s),1208,1,1.0,0.0013099170027999207,,0,0,1208,1,1.0,0.0011880829988513142,0,
exp_gc_001,DFS_GC[base]_n30_inst0_run1,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,0,,graph,,,,,,DFS(tlim=2.0s),1208,1,1.0,0.0008036250073928386,,0,0,1208,1,1.0,0.0007476669998141006,1,
exp_gc_001,DFS_GC[base]_n30_inst0_run2,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,0,,graph,,,,,,DFS(tlim=2.0s),1208,1,1.0,0.0007769170042593032,,0,0,1208,1,1.0,0.0007310420041903853,2,
exp_gc_001,DFS_GC[base]_n30_inst1_run0,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,1,,graph,,,,,,DFS(tlim=2.0s),89,1,1.0,0.00015066600462887436,,0,0,89,1,1.0,0.00010600000678095967,0,
exp_gc_001,DFS_GC[base]_n30_inst1_run1,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,1,,graph,,,,,,DFS(tlim=2.0s),89,1,1.0,0.000142250006319955,,0,0,89,1,1.0,9.920800221152604e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst1_run2,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,1,,graph,,,,,,DFS(tlim=2.0s),89,1,1.0,0.00014074999489821494,,0,0,89,1,1.0,9.833299554884434e-05,2,
exp_gc_001,DFS_GC[base]_n30_inst2_run0,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,2,,graph,,,,,,DFS(tlim=2.0s),71,1,1.0,0.00013566699635703117,,0,0,71,1,1.0,9.241700172424316e-05,0,
exp_gc_001,DFS_GC[base]_n30_inst2_run1,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,2,,graph,,,,,,DFS(tlim=2.0s),71,1,1.0,0.00012333299673628062,,0,0,71,1,1.0,8.350001007784158e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst2_run2,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,2,,graph,,,,,,DFS(tlim=2.0s),71,1,1.0,0.00012770800094585866,,0,0,71,1,1.0,8.45829927129671e-05,2,
exp_gc_001,DFS_GC[base]_n30_inst3_run0,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,3,,graph,,,,,,DFS(tlim=2.0s),72,1,1.0,0.0001314999972237274,,0,0,72,1,1.0,8.73749959282577e-05,0,
exp_gc_001,DFS_GC[base]_n30_inst3_run1,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,3,,graph,,,,,,DFS(tlim=2.0s),72,1,1.0,0.00012379100371617824,,0,0,72,1,1.0,8.38330015540123e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst3_run2,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,3,,graph,,,,,,DFS(tlim=2.0s),72,1,1.0,0.00012912499369122088,,0,0,72,1,1.0,8.6499989265576e-05,2,
exp_gc_001,DFS_GC[base]_n30_inst4_run0,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,4,,graph,,,,,,DFS(tlim=2.0s),68,1,1.0,0.00012908400094602257,,0,0,68,1,1.0,8.658399747218937e-05,0,
exp_gc_001,DFS_GC[base]_n30_inst4_run1,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,4,,graph,,,,,,DFS(tlim=2.0s),68,1,1.0,0.00012920799781568348,,0,0,68,1,1.0,8.379100472666323e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst4_run2,base,2026-03-14T09:49:40Z,DFS_GC,GRAPH_COLORING,30,4,,graph,,,,,,DFS(tlim=2.0s),68,1,1.0,0.00013049998960923404,,0,0,68,1,1.0,8.749999688006938e-05,2,
