experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,0,1,0.03,1.167005393654108e-06,,22,22
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,200,201,6.7,0.0009963750053429976,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,400,401,13.37,0.0016014170105336234,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,600,601,20.03,0.0021705000108340755,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,800,801,26.7,0.0027409169997554272,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,1000,1001,33.37,0.0033250840060645714,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,1200,1201,40.03,0.003924584001651965,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,1400,1401,46.7,0.004517459005001001,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,1600,1601,53.37,0.005164834001334384,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,1800,1801,60.03,0.005746417009504512,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,2000,2001,66.7,0.006308625001111068,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,2200,2201,73.37,0.0068787920026807114,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,2400,2401,80.03,0.007437417007167824,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,2600,2601,86.7,0.00799833401106298,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,2800,2801,93.37,0.008550708997063339,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,3000,3001,100.03,0.009109292004723102,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,3200,3201,106.7,0.009790374999283813,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,3400,3401,113.37,0.010414584001409821,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,3600,3601,120.03,0.010989834001520649,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,3800,3801,126.7,0.01156716700643301,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,4000,4001,133.37,0.012159250007243827,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,4200,4201,140.03,0.012719459002255462,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,4400,4401,146.7,0.013300500009790994,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,4600,4601,153.37,0.013862834006431513,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,4800,4801,160.03,0.014423417000216432,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,5000,5001,166.7,0.014979625004343688,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,5200,5201,173.37,0.015546334005193785,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,5400,5401,180.03,0.016105792004964314,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,5600,5601,186.7,0.016655958999763243,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,5800,5801,193.37,0.017211750004207715,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,6000,6001,200.03,0.017779041998437606,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,6200,6201,206.7,0.01835120900068432,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,6400,6401,213.37,0.01891904200601857,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,6600,6601,220.03,0.019484375006868504,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,6800,6801,226.7,0.02004720900731627,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,7000,7001,233.37,0.020603875003871508,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,7200,7201,240.03,0.021158125004149042,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,7400,7401,246.7,0.02172699999937322,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,7600,7601,253.37,0.02227991700056009,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,7800,7801,260.03,0.022831334004877135,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,8000,8001,266.7,0.023390333997667767,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,8200,8201,273.37,0.023951167007908225,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,8400,8401,280.03,0.024527875008061528,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,8600,8601,286.7,0.025080749997869134,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,8800,8801,293.37,0.0256511670013424,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,9000,9001,300.03,0.026263624997227453,,4,4
