experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,SA_n30_inst0_run0,base,2026-03-06T06:58:01Z,SA,TSP,30,0,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.3095847920048982,1576.8098155143348,1269.73367147128,877.1572873526069,43454,43455,1448.5,0.2696185419918038,0,
exp_001,SA_n30_inst0_run1,base,2026-03-06T06:58:01Z,SA,TSP,30,0,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.3093466249993071,1659.613146142258,1241.1196488299718,856.1595574720861,41705,41706,1390.2,0.2562934590387158,1,
exp_001,SA_n30_inst0_run2,base,2026-03-06T06:58:01Z,SA,TSP,30,0,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.31313225004123524,1677.485896950784,1122.2214523022535,883.9050965254671,44756,44757,1491.9,0.2814565420267172,2,
exp_001,SA_n30_inst1_run0,base,2026-03-06T06:58:02Z,SA,TSP,30,1,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.30973145802272484,1451.5993252828607,1169.149965866433,830.8301460574526,34047,34048,1134.93,0.21539170801406726,0,
exp_001,SA_n30_inst1_run1,base,2026-03-06T06:58:02Z,SA,TSP,30,1,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.3044165840256028,1558.0339841960226,1151.1061741014357,822.1728147667462,49219,49220,1640.67,0.29945500002941117,1,
exp_001,SA_n30_inst1_run2,base,2026-03-06T06:58:02Z,SA,TSP,30,1,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.30035829200642183,1703.1840176278913,1096.23124515906,832.1068974398391,39195,39196,1306.53,0.23697070800699294,2,
exp_001,SA_n30_inst2_run0,base,2026-03-06T06:58:03Z,SA,TSP,30,2,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.29701229196507484,1511.749455825047,976.9854367535548,817.4419829731243,47203,47204,1573.47,0.2806056669796817,0,
exp_001,SA_n30_inst2_run1,base,2026-03-06T06:58:03Z,SA,TSP,30,2,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.29585087503073737,1541.214159096117,1169.7933763150954,816.1752950195008,31549,31550,1051.67,0.18787420901935548,1,
exp_001,SA_n30_inst2_run2,base,2026-03-06T06:58:03Z,SA,TSP,30,2,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.2963580419891514,1412.4814021822174,919.4327282338395,700.034082674045,40993,40994,1366.47,0.2433977919863537,2,
exp_001,SA_n30_inst3_run0,base,2026-03-06T06:58:03Z,SA,TSP,30,3,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.2967434169840999,1468.2532388566033,1201.455709177112,856.1805505577366,37863,37864,1262.13,0.22583541698986664,0,
exp_001,SA_n30_inst3_run1,base,2026-03-06T06:58:04Z,SA,TSP,30,3,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.2967874999740161,1298.428735514723,1300.1105809419346,764.3808120378989,45599,45600,1520.0,0.2700967909768224,1,
exp_001,SA_n30_inst3_run2,base,2026-03-06T06:58:04Z,SA,TSP,30,3,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.3059004999813624,1450.587521407128,1000.4542982320326,842.1870003807279,49258,49259,1641.97,0.3012585419928655,2,
exp_001,SA_n30_inst4_run0,base,2026-03-06T06:58:04Z,SA,TSP,30,4,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.3834419170161709,1577.1693996877634,1046.0576424970595,797.4495914776278,47151,47152,1571.73,0.36649945902172476,0,
exp_001,SA_n30_inst4_run1,base,2026-03-06T06:58:05Z,SA,TSP,30,4,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.30210966704180464,1552.8284346046048,907.73051490008,795.3126188903767,42846,42847,1428.23,0.25999445799971,1,
exp_001,SA_n30_inst4_run2,base,2026-03-06T06:58:05Z,SA,TSP,30,4,100.0,euclidean,100.0,0.001,0.99,500,50000,2-opt,50000,50001,1666.7,0.30869400000665337,1587.7312601578255,952.958202089525,779.9679144987412,45319,45320,1510.67,0.28054533299291506,2,
