experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T11:43:06Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.873497374996077,,474.48655643929123,474.48655643929123,955,28650,859500.0,10.799166792014148,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T11:43:25Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.874390041979495,,477.6388035994622,477.6388035994622,1128,33840,1015200.0,12.73348850000184,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T11:43:44Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.952163499954622,,474.78097184678,474.78097184678,1344,40320,1209600.0,15.346100708004087,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T11:44:03Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.09405387501465,,412.3301725030269,412.3301725030269,150,4500,135000.0,1.6935755830490962,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T11:44:22Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.932780333037954,,412.3301725030269,412.3301725030269,971,29130,873900.0,10.920444958028384,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T11:44:45Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,22.936846083961427,,412.3301725030269,412.3301725030269,43,1290,38700.0,0.4805530839948915,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T11:45:05Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,20.289464582980145,,409.84176381406337,409.84176381406337,1220,36600,1098000.0,14.302976207982283,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T11:45:26Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,20.469988541968632,,407.91416660661537,407.91416660661537,930,27900,837000.0,11.050981417007279,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T11:45:45Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.855920375033747,,404.4220706516928,404.4220706516928,976,29280,878400.0,11.03958187502576,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T11:46:04Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.084270041959826,,474.14040879197813,474.14040879197813,241,7230,216900.0,2.6892487919540145,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T11:46:23Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.643501040991396,,465.1078448555703,465.1078448555703,990,29700,891000.0,11.35596816596808,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T11:46:43Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.396513583953492,,463.77382116060465,463.77382116060465,504,15120,453600.0,6.154940916982014,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T11:47:02Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.241694333031774,,460.50445794519,460.50445794519,773,23190,695700.0,9.088336291024461,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T11:47:21Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.9583932919777,,461.0199399688034,461.0199399688034,1509,45270,1358100.0,17.16736324998783,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T11:47:40Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=5.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.102415249974,,462.3504304592514,462.3504304592514,308,9240,277200.0,3.4967371249804273,2,
