experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,TLBO_n30_inst0_run0,base,2026-03-14T06:47:45Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,28305,28305.0,0.7706307080079569,1371.866970913774,1004.7638824260893,1004.7638824260893,43,3008,3008.0,0.1189368750056019,0,
exp_001,TLBO_n30_inst0_run1,base,2026-03-14T06:47:46Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,28887,28887.0,0.7749829999957001,1371.3787395796808,992.3463694473085,992.3463694473085,15,1141,1141.0,0.03679862499120645,1,
exp_001,TLBO_n30_inst0_run2,base,2026-03-14T06:47:47Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,35127,35127.0,1.0663432080036728,1321.3239325853704,973.9882260845288,973.9882260845288,46,3436,3436.0,0.10495249999803491,2,
exp_001,TLBO_n30_inst1_run0,base,2026-03-14T06:47:48Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,33007,33007.0,0.9937074170011329,1232.4653958061913,926.4855873089125,926.4855873089125,29,2171,2171.0,0.07122770900605246,0,
exp_001,TLBO_n30_inst1_run1,base,2026-03-14T06:47:49Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,33946,33946.0,1.122587542005931,1332.581815104232,903.1217704667013,903.1217704667013,424,29033,29033.0,0.9559764590085251,1,
exp_001,TLBO_n30_inst1_run2,base,2026-03-14T06:47:50Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,33131,33131.0,1.0332790829997975,1269.474401484575,839.3874743865465,839.3874743865465,321,21410,21410.0,0.6588237079995451,2,
exp_001,TLBO_n30_inst2_run0,base,2026-03-14T06:47:51Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,32446,32446.0,0.9084585000091465,1285.0410234220835,839.2002596516719,839.2002596516719,95,6539,6539.0,0.19125212500512134,0,
exp_001,TLBO_n30_inst2_run1,base,2026-03-14T06:47:52Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,34221,34221.0,0.9715687499992782,1209.9629640902651,783.2849116422498,783.2849116422498,64,4666,4666.0,0.14991008400102146,1,
exp_001,TLBO_n30_inst2_run2,base,2026-03-14T06:47:53Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,34449,34449.0,0.9808898339979351,1240.3587121087608,955.6022010228617,955.6022010228617,63,4523,4523.0,0.137228249994223,2,
exp_001,TLBO_n30_inst3_run0,base,2026-03-14T06:47:54Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,33255,33255.0,0.9070353749993956,1233.6313693286966,977.0267122988646,977.0267122988646,76,5453,5453.0,0.1568542089953553,0,
exp_001,TLBO_n30_inst3_run1,base,2026-03-14T06:47:54Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,31422,31422.0,0.833604416999151,1282.50660146798,1025.7156157407035,1025.7156157407035,20,1465,1465.0,0.0468070000060834,1,
exp_001,TLBO_n30_inst3_run2,base,2026-03-14T06:47:55Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,26201,26201.0,0.6588280829892028,1275.0139783681377,949.9142267694092,949.9142267694092,26,1963,1963.0,0.06300845798978116,2,
exp_001,TLBO_n30_inst4_run0,base,2026-03-14T06:47:56Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,34061,34061.0,0.9159988330065971,1247.4281967812983,817.1346926270061,817.1346926270061,36,2625,2625.0,0.08081870801106561,0,
exp_001,TLBO_n30_inst4_run1,base,2026-03-14T06:47:57Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,35525,35525.0,1.1159507499978645,1275.763831605763,1101.9336412500152,1101.9336412500152,489,34680,34680.0,1.0889646249997895,1,
exp_001,TLBO_n30_inst4_run2,base,2026-03-14T06:47:58Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.6),500,29326,29326.0,0.779791708002449,1181.64128137446,1009.5154512564427,1009.5154512564427,8,638,638.0,0.020275707996916026,2,
