experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,GA_GC[base]_n30_inst0_run0,base,2026-03-14T09:27:05Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.5694371660065372,12,1,1,13,1400,1400.0,0.037475707998964936,0,
exp_gc_001,GA_GC[base]_n30_inst0_run1,base,2026-03-14T09:27:07Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.462797790998593,13,1,1,64,6500,6500.0,0.21421425000880845,1,
exp_gc_001,GA_GC[base]_n30_inst0_run2,base,2026-03-14T09:27:08Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.4811603330017533,13,1,1,17,1800,1800.0,0.048411249998025596,2,
exp_gc_001,GA_GC[base]_n30_inst1_run0,base,2026-03-14T09:27:08Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.02),15,1600,1600.0,0.04317295899090823,12,0,0,15,1600,1600.0,0.04298958399158437,0,
exp_gc_001,GA_GC[base]_n30_inst1_run1,base,2026-03-14T09:27:09Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.02),111,11200,11200.0,0.31569487499655224,14,0,0,111,11200,11200.0,0.3155792920006206,1,
exp_gc_001,GA_GC[base]_n30_inst1_run2,base,2026-03-14T09:27:09Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.02),43,4400,4400.0,0.12183733400888741,14,0,0,43,4400,4400.0,0.12175833400397096,2,
exp_gc_001,GA_GC[base]_n30_inst2_run0,base,2026-03-14T09:27:09Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.02),27,2800,2800.0,0.07941479200962931,14,0,0,27,2800,2800.0,0.07924050001020078,0,
exp_gc_001,GA_GC[base]_n30_inst2_run1,base,2026-03-14T09:27:11Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.716220959002385,13,2,2,17,1800,1800.0,0.051262792010675184,1,
exp_gc_001,GA_GC[base]_n30_inst2_run2,base,2026-03-14T09:27:12Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.53317529099877,15,2,2,55,5600,5600.0,0.15721483300148975,2,
exp_gc_001,GA_GC[base]_n30_inst3_run0,base,2026-03-14T09:27:12Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.02),54,5500,5500.0,0.14788808299636003,11,0,0,54,5500,5500.0,0.14779204200021923,0,
exp_gc_001,GA_GC[base]_n30_inst3_run1,base,2026-03-14T09:27:12Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.02),58,5900,5900.0,0.15909166701021604,8,0,0,58,5900,5900.0,0.15882945799967274,1,
exp_gc_001,GA_GC[base]_n30_inst3_run2,base,2026-03-14T09:27:14Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.02),499,50000,50000.0,1.436998791003134,12,1,1,11,1200,1200.0,0.030551916002877988,2,
exp_gc_001,GA_GC[base]_n30_inst4_run0,base,2026-03-14T09:27:14Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.02),103,10400,10400.0,0.27122804199461825,9,0,0,103,10400,10400.0,0.27104791699093767,0,
exp_gc_001,GA_GC[base]_n30_inst4_run1,base,2026-03-14T09:27:14Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.02),43,4400,4400.0,0.11383437500626314,10,0,0,43,4400,4400.0,0.11374858400085941,1,
exp_gc_001,GA_GC[base]_n30_inst4_run2,base,2026-03-14T09:27:14Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.02),14,1500,1500.0,0.03771204200165812,9,0,0,14,1500,1500.0,0.037478000012924895,2,
