experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,HC_n30_inst0_run0,base,2026-03-06T07:33:28Z,HC,TSP,30,0,100.0,euclidean,,,,,50000,2-opt-best,11718,11719,390.63,0.02467358304420486,1576.8098155143348,477.0495921075749,477.0495921075749,11284,11285,376.17,0.02375670801848173,0,
exp_001,HC_n30_inst0_run1,base,2026-03-06T07:33:28Z,HC,TSP,30,0,100.0,euclidean,,,,,50000,2-opt-best,10416,10417,347.23,0.021441790973767638,1659.613146142258,499.2873851582214,499.2873851582214,9982,9983,332.77,0.020430208009202033,1,
exp_001,HC_n30_inst0_run2,base,2026-03-06T07:33:28Z,HC,TSP,30,0,100.0,euclidean,,,,,50000,2-opt-best,12152,12153,405.1,0.024910583975724876,1677.485896950784,477.0495921075751,477.0495921075751,11718,11719,390.63,0.023993249982595444,2,
exp_001,HC_n30_inst1_run0,base,2026-03-06T07:33:28Z,HC,TSP,30,1,100.0,euclidean,,,,,50000,2-opt-best,10850,10851,361.7,0.02209491701796651,1451.5993252828607,413.487889788944,413.487889788944,10416,10417,347.23,0.021114792034495622,0,
exp_001,HC_n30_inst1_run1,base,2026-03-06T07:33:28Z,HC,TSP,30,1,100.0,euclidean,,,,,50000,2-opt-best,12152,12153,405.1,0.02167987503344193,1558.0339841960226,412.3301725030269,412.3301725030269,11718,11719,390.63,0.020857500028796494,1,
exp_001,HC_n30_inst1_run2,base,2026-03-06T07:33:28Z,HC,TSP,30,1,100.0,euclidean,,,,,50000,2-opt-best,10416,10417,347.23,0.01887895801337436,1703.1840176278913,422.4021441175811,422.4021441175811,9982,9983,332.77,0.017790041980333626,2,
exp_001,HC_n30_inst2_run0,base,2026-03-06T07:33:28Z,HC,TSP,30,2,100.0,euclidean,,,,,50000,2-opt-best,13020,13021,434.03,0.023397292010486126,1511.749455825047,404.4220706516932,404.4220706516932,12586,12587,419.57,0.022507125046104193,0,
exp_001,HC_n30_inst2_run1,base,2026-03-06T07:33:28Z,HC,TSP,30,2,100.0,euclidean,,,,,50000,2-opt-best,10416,10417,347.23,0.01951687503606081,1541.214159096117,446.2177287427006,446.2177287427006,9982,9983,332.77,0.018597041023895144,1,
exp_001,HC_n30_inst2_run2,base,2026-03-06T07:33:28Z,HC,TSP,30,2,100.0,euclidean,,,,,50000,2-opt-best,10416,10417,347.23,0.0186816249624826,1412.4814021822174,449.8343074973214,449.8343074973214,9982,9983,332.77,0.01773979200515896,2,
exp_001,HC_n30_inst3_run0,base,2026-03-06T07:33:28Z,HC,TSP,30,3,100.0,euclidean,,,,,50000,2-opt-best,11718,11719,390.63,0.02118562499526888,1468.2532388566033,482.33851307384316,482.33851307384316,11284,11285,376.17,0.020366957993246615,0,
exp_001,HC_n30_inst3_run1,base,2026-03-06T07:33:28Z,HC,TSP,30,3,100.0,euclidean,,,,,50000,2-opt-best,8680,8681,289.37,0.015500416047871113,1298.428735514723,483.489029031482,483.489029031482,8246,8247,274.9,0.0146949160262011,1,
exp_001,HC_n30_inst3_run2,base,2026-03-06T07:33:28Z,HC,TSP,30,3,100.0,euclidean,,,,,50000,2-opt-best,10850,10851,361.7,0.019597874954342842,1450.587521407128,482.1445898015002,482.1445898015002,10416,10417,347.23,0.01877604197943583,2,
exp_001,HC_n30_inst4_run0,base,2026-03-06T07:33:28Z,HC,TSP,30,4,100.0,euclidean,,,,,50000,2-opt-best,9548,9549,318.3,0.01748520799446851,1577.1693996877634,481.0255994392604,481.0255994392604,9114,9115,303.83,0.01664291601628065,0,
exp_001,HC_n30_inst4_run1,base,2026-03-06T07:33:28Z,HC,TSP,30,4,100.0,euclidean,,,,,50000,2-opt-best,12152,12153,405.1,0.021970292029436678,1552.8284346046048,487.5018630242365,487.5018630242365,11718,11719,390.63,0.02117187500698492,1,
exp_001,HC_n30_inst4_run2,base,2026-03-06T07:33:28Z,HC,TSP,30,4,100.0,euclidean,,,,,50000,2-opt-best,9982,9983,332.77,0.018083291011862457,1587.7312601578255,464.7869918547137,464.7869918547137,9548,9549,318.3,0.01698875002330169,2,
