experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T10:33:44Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0987112920265645,1371.866970913774,582.6848103734907,582.6848103734907,390,39100,39100.0,0.8627644579974003,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T10:33:46Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1593778330134228,1306.6505362334508,677.9214181924829,677.9214181924829,425,42600,42600.0,0.9383173329988495,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T10:33:47Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0950062919873744,1273.0033013608372,554.7948632781596,554.7948632781596,478,47900,47900.0,1.0448154999758117,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T10:33:48Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0917210000334308,1219.6924025939527,614.7995714401208,614.7995714401208,312,31300,31300.0,0.6807795829954557,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T10:33:49Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.181380124995485,1320.674096327163,512.7676423508152,512.7676423508152,432,43300,43300.0,1.0376163750188425,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T10:33:50Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0841787499957718,1269.474401484575,571.3299055427198,571.3299055427198,462,46300,46300.0,1.004617040976882,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T10:33:51Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0875363330123946,1195.7596451076365,468.79935663402966,468.79935663402966,392,39300,39300.0,0.853545333025977,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T10:33:52Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0821082909824327,1161.2945657433138,599.9432370760748,599.9432370760748,353,35400,35400.0,0.7641246250132099,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T10:33:53Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.082171540998388,1190.148664237756,532.4462710250854,532.4462710250854,459,46000,46000.0,0.9962372080190107,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T10:33:54Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0945451669977047,1233.6313693286966,618.0164460800727,618.0164460800727,401,40200,40200.0,0.882384791970253,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T10:33:55Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.088356832973659,1212.4994950109121,574.2740704654994,574.2740704654994,492,49300,49300.0,1.0732379999826662,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T10:33:57Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1094688340090215,1226.1471867050193,582.2479281367232,582.2479281367232,466,46700,46700.0,1.037570833985228,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T10:33:58Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0876249159919098,1247.4281967812983,575.7025616121725,575.7025616121725,485,48600,48600.0,1.0574472909793258,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T10:33:59Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.095140999997966,1233.802941418048,575.9894519307995,575.9894519307995,348,34900,34900.0,0.7567215000162832,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T10:34:00Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.0941783750313334,1178.0833748937598,552.249937743473,552.249937743473,396,39700,39700.0,0.8696677919942886,2,
