experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T10:34:18Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2326765000470914,1371.866970913774,644.8274917255916,644.8274917255916,419,42000,42000.0,1.031283833028283,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T10:34:20Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.323478584003169,1306.6505362334508,622.8553900793358,622.8553900793358,348,34900,34900.0,0.9354362500016578,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T10:34:21Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2424532920122147,1273.0033013608372,588.6366717821068,588.6366717821068,494,49500,49500.0,1.2298615000327118,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T10:34:22Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2483970830217004,1219.6924025939527,489.1607759481102,489.1607759481102,459,46000,46000.0,1.1501266250270419,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T10:34:23Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2267817499814555,1320.674096327163,504.4242899864887,504.4242899864887,398,39900,39900.0,0.9818707919912413,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T10:34:25Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2326462500495836,1269.474401484575,426.6610127102735,426.6610127102735,485,48600,48600.0,1.1992702500429004,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T10:34:26Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2089498339919373,1195.7596451076365,412.1970120391784,412.1970120391784,330,33100,33100.0,0.7946414169855416,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T10:34:27Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.3163917500060052,1161.2945657433138,464.9546126934264,464.9546126934264,436,43700,43700.0,1.1456697499961592,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T10:34:28Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2513385839993134,1190.148664237756,529.9702898914577,529.9702898914577,467,46800,46800.0,1.1672910419874825,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T10:34:30Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2304191670264117,1233.6313693286966,581.7291751338463,581.7291751338463,404,40500,40500.0,0.9969837079988793,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T10:34:31Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2305773330153897,1212.4994950109121,582.5910312262183,582.5910312262183,462,46300,46300.0,1.1418261250364594,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T10:34:32Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2264579159673303,1226.1471867050193,585.9037446087976,585.9037446087976,469,47000,47000.0,1.1537054579821415,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T10:34:33Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.3436325410148129,1247.4281967812983,584.2211691727701,584.2211691727701,217,21800,21800.0,0.6243952499935403,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T10:34:35Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2325769169838168,1233.802941418048,562.776426725658,562.776426725658,495,49600,49600.0,1.22296516696224,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T10:34:36Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1999448749702424,1178.0833748937598,572.5144262111768,572.5144262111768,195,19600,19600.0,0.4694922500057146,2,
