experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,2026-03-14T09:33:14Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",5000,50000,50000.0,17.781925499992212,,1,1,33,330,330.0,0.11686524999095127,0,
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,2026-03-14T09:33:14Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",47,470,470.0,0.16623537499981467,,0,0,47,470,470.0,0.1660220829944592,1,
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,2026-03-14T09:33:14Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",44,440,440.0,0.1542751670058351,,0,0,44,440,440.0,0.15419070899952203,2,
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,2026-03-14T09:33:15Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",42,420,420.0,0.14797929199994542,,0,0,42,420,420.0,0.1479071250068955,0,
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,2026-03-14T09:33:15Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",40,400,400.0,0.14169295800093096,,0,0,40,400,400.0,0.14150450000306591,1,
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,2026-03-14T09:33:15Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",48,480,480.0,0.1689856669981964,,0,0,48,480,480.0,0.16890629200497642,2,
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,2026-03-14T09:33:15Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",40,400,400.0,0.14123341599770356,,0,0,40,400,400.0,0.14111262500227895,0,
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,2026-03-14T09:33:15Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",25,250,250.0,0.09569020799244754,,0,0,25,250,250.0,0.09542254199914169,1,
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,2026-03-14T09:33:33Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",5000,50000,50000.0,18.392781499991543,,1,1,42,420,420.0,0.18998445899342187,2,
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,2026-03-14T09:33:34Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",27,270,270.0,0.09523575000639539,,0,0,27,270,270.0,0.0951569169992581,0,
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,2026-03-14T09:33:34Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",6,60,60.0,0.021090583002660424,,0,0,6,60,60.0,0.020977000007405877,1,
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,2026-03-14T09:33:34Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",33,330,330.0,0.11550999998871703,,0,0,33,330,330.0,0.11539970799640287,2,
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,2026-03-14T09:33:34Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",11,110,110.0,0.0377728329913225,,0,0,11,110,110.0,0.03771024999150541,0,
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,2026-03-14T09:33:34Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",28,280,280.0,0.09644487500190735,,0,0,28,280,280.0,0.09627075000025798,1,
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,2026-03-14T09:33:34Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,5000,"tau[v,c](rho=0.1,beta=2.0)",1,10,10.0,0.0038305420021060854,,0,0,1,10,10.0,0.0036846670118393376,2,
