experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,2026-03-14T09:38:27Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,17.757036167007755,,1,1,48,1440,1440.0,0.5069072500045877,0,
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,2026-03-14T09:38:45Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,17.75962774999789,,1,1,45,1350,1350.0,0.4741419589990983,1,
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,2026-03-14T09:38:45Z,ACO_GC,GRAPH_COLORING,30,0,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",44,1320,1320.0,0.46385045899660327,,0,0,44,1320,1320.0,0.4637576670065755,2,
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,2026-03-14T09:38:46Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",44,1320,1320.0,0.46685625000100117,,0,0,44,1320,1320.0,0.46670391599764116,0,
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,2026-03-14T09:39:04Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,18.33472337501007,,1,1,44,1320,1320.0,0.47612695800489746,1,
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,2026-03-14T09:39:22Z,ACO_GC,GRAPH_COLORING,30,1,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,17.861314417008543,,1,1,40,1200,1200.0,0.43088279200310353,2,
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,2026-03-14T09:39:41Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,18.837977917006356,,1,1,35,1050,1050.0,0.37193712500447873,0,
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,2026-03-14T09:39:59Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,18.3188690829993,,1,1,33,990,990.0,0.35685450000164565,1,
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,2026-03-14T09:40:17Z,ACO_GC,GRAPH_COLORING,30,2,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",1666,49980,49980.0,18.025699834004627,,2,2,43,1290,1290.0,0.4561400840029819,2,
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,2026-03-14T09:40:18Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",35,1050,1050.0,0.36749591599800624,,0,0,35,1050,1050.0,0.3673692909942474,0,
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,2026-03-14T09:40:18Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",34,1020,1020.0,0.36032879099366255,,0,0,34,1020,1020.0,0.36007374999462627,1,
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,2026-03-14T09:40:18Z,ACO_GC,GRAPH_COLORING,30,3,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",33,990,990.0,0.3545049999956973,,0,0,33,990,990.0,0.35424962498655077,2,
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,2026-03-14T09:40:19Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",34,1020,1020.0,0.3524231249903096,,0,0,34,1020,1020.0,0.35218795799301006,0,
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,2026-03-14T09:40:19Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",37,1110,1110.0,0.3831480829976499,,0,0,37,1110,1110.0,0.3829069169878494,1,
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,2026-03-14T09:40:20Z,ACO_GC,GRAPH_COLORING,30,4,,graph,,,,,1666,"tau[v,c](rho=0.1,beta=1.0)",39,1170,1170.0,0.4154662910004845,,0,0,39,1170,1170.0,0.41517270800250117,2,
