experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T07:31:06Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7998914999770932,1371.866970913774,675.0790723908051,675.0790723908051,346,34700,34700.0,1.565830832987558,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T07:31:08Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7782548330142163,1306.6505362334508,528.7291770147165,528.7291770147165,318,31900,31900.0,1.4000026250141673,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T07:31:10Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7611103749950416,1273.0033013608372,622.8103213276764,622.8103213276764,358,35900,35900.0,1.5789263329934329,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T07:31:12Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.764509959029965,1219.6924025939527,541.1655341134546,541.1655341134546,344,34500,34500.0,1.5148483750526793,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T07:31:14Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7767600829829462,1320.674096327163,582.2487824270255,582.2487824270255,350,35100,35100.0,1.553913082985673,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T07:31:15Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8145786249660887,1269.474401484575,564.5626377142011,564.5626377142011,304,30500,30500.0,1.3992130419937894,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T07:31:17Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7774035839829594,1195.7596451076365,513.2288133845755,513.2288133845755,365,36600,36600.0,1.6263210420147516,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T07:31:19Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.724409457994625,1161.2945657433138,590.9180211081999,590.9180211081999,390,39100,39100.0,1.6805057500023395,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T07:31:21Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7505747079849243,1190.148664237756,528.7115751424972,528.7115751424972,225,22600,22600.0,0.9810010829824023,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T07:31:22Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8165791250066832,1233.6313693286966,657.1877451499298,657.1877451499298,195,19600,19600.0,0.9061060000094585,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T07:31:24Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7804342079907656,1212.4994950109121,609.8663688842441,609.8663688842441,377,37800,37800.0,1.6792835830128752,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T07:31:26Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7820758749730885,1226.1471867050193,604.0564595409027,604.0564595409027,213,21400,21400.0,0.9466117499978282,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T07:31:28Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8411772079998627,1247.4281967812983,568.7373183579888,568.7373183579888,323,32400,32400.0,1.5074086250388063,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T07:31:30Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.780863958003465,1233.802941418048,625.6607882350759,625.6607882350759,203,20400,20400.0,0.8836172499577515,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T07:31:31Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7628129170043394,1178.0833748937598,611.0026366501735,611.0026366501735,362,36300,36300.0,1.592950958001893,2,
