experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,0,100,300.0,1.0208997991867363e-05,,-3536.0,-3536.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,10,1100,3300.0,0.03929249999055173,,-4304.0,-4304.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,20,2100,6300.0,0.07708833400101867,,-4448.0,-4448.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,30,3100,9300.0,0.11532733400235884,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,40,4100,12300.0,0.15446183399762958,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,50,5100,15300.0,0.19031562499003485,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,60,6100,18300.0,0.22681454199482687,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,70,7100,21300.0,0.2632223339896882,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,80,8100,24300.0,0.2993591669946909,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,90,9100,27300.0,0.33568620900041424,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,100,10100,30300.0,0.37190370899043046,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,110,11100,33300.0,0.4083522089931648,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,120,12100,36300.0,0.44447779199981596,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,130,13100,39300.0,0.48247750000155065,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,140,14100,42300.0,0.5191435419983463,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,150,15100,45300.0,0.555513458995847,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,160,16100,48300.0,0.5910615000029793,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,170,17100,51300.0,0.6282832089927979,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,180,18100,54300.0,0.6648629999981495,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,190,19100,57300.0,0.701059291997808,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,200,20100,60300.0,0.7383273339946754,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,210,21100,63300.0,0.7762580839917064,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,220,22100,66300.0,0.8133856670028763,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,230,23100,69300.0,0.8496248339943122,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,240,24100,72300.0,0.885814291992574,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,250,25100,75300.0,0.9216860839951551,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,260,26100,78300.0,0.9586032919905847,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,270,27100,81300.0,0.994983124997816,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,280,28100,84300.0,1.031246625003405,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,290,29100,87300.0,1.0679510839981958,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,300,30100,90300.0,1.103924166993238,,-4456.0,-4456.0
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,310,31100,93300.0,1.1405228340008762,,-4456.0,-4456.0
