experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:55:54Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8265888750029262,-3536.0,-4460.0,-4460.0,386,38700,116100.0,1.4175615839922102,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:55:56Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8476674580015242,-3582.0,-4460.0,-4460.0,163,16400,49200.0,0.5935574580071261,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:55:58Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8026532499934547,-3322.0,-4460.0,-4460.0,166,16700,50100.0,0.6042821669980185,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:56:00Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.7923735410004156,-3207.0,-4273.0,-4273.0,93,9400,28200.0,0.3374760000006063,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:56:02Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8119113340071635,-3439.0,-4277.0,-4277.0,59,6000,18000.0,0.21673670900054276,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:56:03Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.801520166991395,-3287.0,-4273.0,-4273.0,302,30300,90900.0,1.0883817919966532,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:56:05Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.789131041005021,-3084.0,-4040.0,-4040.0,33,3400,10200.0,0.12122800000361167,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:56:07Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8029706250090385,-3011.0,-4037.0,-4037.0,141,14200,42600.0,0.5030234590085456,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:56:09Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.7905674170033308,-3000.0,-4035.0,-4035.0,495,49600,148800.0,1.7761555420001969,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:56:11Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8045840830018278,-3139.0,-3881.0,-3881.0,222,22300,66900.0,0.7936712499940768,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:56:12Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.813373833996593,-3231.0,-3882.0,-3882.0,161,16200,48600.0,0.583960959003889,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:56:14Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.7957780419965275,-3177.0,-3880.0,-3880.0,50,5100,15300.0,0.18411591699987184,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:56:16Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.786827791001997,-2992.0,-3920.0,-3920.0,95,9600,28800.0,0.34577358300157357,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:56:18Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.7866950829920825,-3043.0,-3920.0,-3920.0,317,31800,95400.0,1.1358079159981571,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:56:19Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.786453958004131,-3121.0,-3920.0,-3920.0,61,6200,18600.0,0.2214968750049593,2,
