experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,TLBO_n30_inst0_run0,base,2026-03-14T06:46:35Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.505139250002685,1371.866970913774,844.0941625718993,844.0941625718993,288,33502,33502.0,1.0166137499909382,0,
exp_001,TLBO_n30_inst0_run1,base,2026-03-14T06:46:37Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.733653207993484,1306.6505362334508,755.198693354487,755.198693354487,411,48723,48723.0,1.69076212499931,1,
exp_001,TLBO_n30_inst0_run2,base,2026-03-14T06:46:39Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.6325511670002015,1273.0033013608372,835.0272385698762,835.0272385698762,96,11405,11405.0,0.40028145800170023,2,
exp_001,TLBO_n30_inst1_run0,base,2026-03-14T06:46:40Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.4686242080060765,1219.6924025939527,742.554453584166,742.554453584166,30,3626,3626.0,0.1184725829953095,0,
exp_001,TLBO_n30_inst1_run1,base,2026-03-14T06:46:42Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5053808750089956,1320.674096327163,786.3147283994751,786.3147283994751,53,6444,6444.0,0.2145306669990532,1,
exp_001,TLBO_n30_inst1_run2,base,2026-03-14T06:46:43Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.7182240419933805,1269.474401484575,827.3728918014626,827.3728918014626,154,17704,17704.0,0.588017709000269,2,
exp_001,TLBO_n30_inst2_run0,base,2026-03-14T06:46:45Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5441085000056773,1195.7596451076365,816.1723208324794,816.1723208324794,17,2077,2077.0,0.07217066599696409,0,
exp_001,TLBO_n30_inst2_run1,base,2026-03-14T06:46:46Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.53222204199119,1161.2945657433138,699.932886561286,699.932886561286,150,17698,17698.0,0.5844040829979349,1,
exp_001,TLBO_n30_inst2_run2,base,2026-03-14T06:46:48Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5876961250032764,1190.148664237756,752.5294103238199,752.5294103238199,286,33870,33870.0,1.0754164579993812,2,
exp_001,TLBO_n30_inst3_run0,base,2026-03-14T06:46:49Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.4222926670045126,1233.6313693286966,837.4358937952171,837.4358937952171,245,27749,27749.0,0.8009412920073373,0,
exp_001,TLBO_n30_inst3_run1,base,2026-03-14T06:46:51Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5913137500028824,1212.4994950109121,799.279554263789,799.279554263789,88,10441,10441.0,0.3598210000054678,1,
exp_001,TLBO_n30_inst3_run2,base,2026-03-14T06:46:53Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.6221122499991907,1226.1471867050193,826.1309760964493,826.1309760964493,23,2784,2784.0,0.09738154101069085,2,
exp_001,TLBO_n30_inst4_run0,base,2026-03-14T06:46:54Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5335489589924691,1247.4281967812983,824.279351229515,824.279351229515,203,23676,23676.0,0.7486274589900859,0,
exp_001,TLBO_n30_inst4_run1,base,2026-03-14T06:46:56Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.721978791989386,1233.802941418048,888.1635214346488,888.1635214346488,218,25519,25519.0,0.9238498749909922,1,
exp_001,TLBO_n30_inst4_run2,base,2026-03-14T06:46:58Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.9101880000089295,1181.64128137446,693.6906503501388,693.6906503501388,363,42054,42054.0,1.6299047500069719,2,
