experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,TLBO_n30_inst0_run0,base,2026-03-14T06:47:24Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37020,37020.0,1.6749713750032242,1371.866970913774,811.4491034257255,811.4491034257255,387,28676,28676.0,1.371097875002306,0,
exp_001,TLBO_n30_inst0_run1,base,2026-03-14T06:47:26Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37212,37212.0,1.456210958000156,1371.3787395796808,848.1816241117817,848.1816241117817,107,7951,7951.0,0.32478895799431484,1,
exp_001,TLBO_n30_inst0_run2,base,2026-03-14T06:47:27Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37000,37000.0,1.44125679199351,1321.3239325853704,804.7145241078784,804.7145241078784,344,25482,25482.0,1.0052149169932818,2,
exp_001,TLBO_n30_inst1_run0,base,2026-03-14T06:47:29Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37096,37096.0,1.3919347499904688,1232.4653958061913,717.2413210014142,717.2413210014142,244,18038,18038.0,0.6830224589939462,0,
exp_001,TLBO_n30_inst1_run1,base,2026-03-14T06:47:30Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37019,37019.0,1.4345908329996746,1332.581815104232,753.4800940275015,753.4800940275015,380,28145,28145.0,1.0923385420028353,1,
exp_001,TLBO_n30_inst1_run2,base,2026-03-14T06:47:31Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37015,37015.0,1.3801006669964409,1269.474401484575,683.8810026606747,683.8810026606747,128,9487,9487.0,0.3675641669979086,2,
exp_001,TLBO_n30_inst2_run0,base,2026-03-14T06:47:33Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37061,37061.0,1.3296562920004362,1285.0410234220835,609.9219281477539,609.9219281477539,365,27039,27039.0,0.9777313749946188,0,
exp_001,TLBO_n30_inst2_run1,base,2026-03-14T06:47:34Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37020,37020.0,1.3923368749965448,1209.9629640902651,783.3282082298816,783.3282082298816,229,17023,17023.0,0.6502467499958584,1,
exp_001,TLBO_n30_inst2_run2,base,2026-03-14T06:47:35Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37162,37162.0,1.3139664579939563,1240.3587121087608,656.1177555653061,656.1177555653061,287,21344,21344.0,0.7666917909955373,2,
exp_001,TLBO_n30_inst3_run0,base,2026-03-14T06:47:37Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,36974,36974.0,1.4234840830031317,1233.6313693286966,819.0059021815108,819.0059021815108,169,12523,12523.0,0.5105449999973644,0,
exp_001,TLBO_n30_inst3_run1,base,2026-03-14T06:47:38Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37090,37090.0,1.4530927080049878,1282.50660146798,778.9274788687816,778.9274788687816,285,21117,21117.0,0.835447417004616,1,
exp_001,TLBO_n30_inst3_run2,base,2026-03-14T06:47:40Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37083,37083.0,1.3879280840046704,1275.0139783681377,830.892939191355,830.892939191355,301,22304,22304.0,0.8431862919969717,2,
exp_001,TLBO_n30_inst4_run0,base,2026-03-14T06:47:41Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37131,37131.0,1.3525352500000736,1247.4281967812983,749.6895512486691,749.6895512486691,164,12157,12157.0,0.44385108299320564,0,
exp_001,TLBO_n30_inst4_run1,base,2026-03-14T06:47:42Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37035,37035.0,1.42540924999048,1275.763831605763,897.4081382615725,897.4081382615725,251,18659,18659.0,0.7195548749878071,1,
exp_001,TLBO_n30_inst4_run2,base,2026-03-14T06:47:44Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.2),500,37129,37129.0,1.3379888750059763,1181.64128137446,809.8925844240165,809.8925844240165,181,13486,13486.0,0.5001925410033436,2,
