experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T07:30:32Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7127970000146888,1371.866970913774,564.5612639978851,564.5612639978851,296,29700,29700.0,1.264892458973918,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T07:30:33Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7688274580286816,1306.6505362334508,587.7731148138403,587.7731148138403,216,21700,21700.0,0.9201625830028206,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T07:30:35Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.740958500013221,1273.0033013608372,564.7565911521256,564.7565911521256,394,39500,39500.0,1.7147909590275958,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T07:30:37Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7396246670396067,1219.6924025939527,549.202046021027,549.202046021027,292,29300,29300.0,1.268570709042251,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T07:30:39Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7175794590148143,1320.674096327163,513.8686681510142,513.8686681510142,387,38800,38800.0,1.663175375026185,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T07:30:40Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7264348749886267,1269.474401484575,550.9418277888327,550.9418277888327,338,33900,33900.0,1.457932332996279,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T07:30:42Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7642736670095474,1195.7596451076365,544.3254546969446,544.3254546969446,357,35800,35800.0,1.5814401669776998,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T07:30:44Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7141153330449015,1161.2945657433138,481.9279566993214,481.9279566993214,273,27400,27400.0,1.169649791030679,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T07:30:46Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8097911659860983,1190.148664237756,513.2541568047304,513.2541568047304,389,39000,39000.0,1.762928624986671,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T07:30:47Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.706532541953493,1233.6313693286966,541.6274492913756,541.6274492913756,354,35500,35500.0,1.5136618749820627,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T07:30:49Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7266560000134632,1212.4994950109121,618.6787220873938,618.6787220873938,324,32500,32500.0,1.40173591702478,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T07:30:51Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.736362709023524,1226.1471867050193,561.5563102881815,561.5563102881815,398,39900,39900.0,1.7277037919848226,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T07:30:53Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7890858750324696,1247.4281967812983,524.7516233177384,524.7516233177384,374,37500,37500.0,1.6805369579815306,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T07:30:54Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7636852089781314,1233.802941418048,638.3314730616237,638.3314730616237,118,11900,11900.0,0.5237997499643825,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T07:30:56Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7644728749874048,1178.0833748937598,595.3504191483543,595.3504191483543,370,37100,37100.0,1.6307735840091482,2,
