experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T12:02:52Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,20.492176667030435,,474.4865564392912,474.4865564392912,1226,36780,1103400.0,14.767340624995995,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T12:03:16Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,24.48379433399532,,474.48655643929123,474.48655643929123,1253,37590,1127700.0,18.61598399997456,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T12:03:37Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,20.86163708404638,,474.78097184677995,474.78097184677995,1229,36870,1106100.0,15.56257116701454,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T12:03:58Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,20.612196333007887,,412.3301725030269,412.3301725030269,702,21060,631800.0,8.661022207990754,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T12:04:20Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,22.36948695796309,,412.33017250302714,412.33017250302714,516,15480,464400.0,6.457336957973894,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T12:04:41Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,21.413168207975104,,412.3301725030269,412.3301725030269,849,25470,764100.0,11.458867041976191,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T12:05:03Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,22.070894000004046,,404.4220706516928,404.4220706516928,274,8220,246600.0,3.463832249981351,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T12:05:24Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,20.855926499993075,,404.4220706516928,404.4220706516928,55,1650,49500.0,0.6481070410227403,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T12:05:46Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,21.93247345800046,,404.4220706516928,404.4220706516928,133,3990,119700.0,1.5535429579904303,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T12:06:08Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,22.015463291027118,,465.08803066726574,465.08803066726574,807,24210,726300.0,10.60049262503162,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T12:06:28Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,19.497932166035753,,463.7738211606046,463.7738211606046,972,29160,874800.0,11.35556566604646,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T12:06:47Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,19.508594959042966,,466.9754887004288,466.9754887004288,82,2460,73800.0,0.9515257500461303,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T12:07:07Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,19.488650124985725,,460.50445794519,460.50445794519,773,23190,695700.0,9.068395417009015,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T12:07:26Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,19.55019708297914,,462.3504304592514,462.3504304592514,58,1740,52200.0,0.6831906249863096,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T12:07:46Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.5,Q=100.0)",1667,50010,1500300.0,19.481280208041426,,462.3504304592514,462.3504304592514,255,7650,229500.0,2.9800288330297917,2,
