experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,0,0,0.0,2.7080095605924726e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,10,300,300.0,0.10570370800269302,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst0_run0,base,10,300,300.0,0.10589791600068565,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,0,0,0.0,1.5830009942874312e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,10,300,300.0,0.10478420800063759,,1,3.0
exp_gc_001,ACO_GC[base]_n30_inst0_run1,base,18,540,540.0,0.18894833300146274,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,0,0,0.0,1.4999968698248267e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,10,300,300.0,0.10561516700545326,,1,2.0
exp_gc_001,ACO_GC[base]_n30_inst0_run2,base,15,450,450.0,0.15927429200382903,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,0,0,0.0,1.624997821636498e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,10,300,300.0,0.10540945899265353,,1,1.0
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,20,600,600.0,0.21091866699862294,,1,2.0
exp_gc_001,ACO_GC[base]_n30_inst1_run0,base,21,630,630.0,0.22155408399703447,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,0,0,0.0,1.5419936971738935e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,10,300,300.0,0.10524116699525621,,1,2.0
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,20,600,600.0,0.21272179200605024,,1,2.0
exp_gc_001,ACO_GC[base]_n30_inst1_run1,base,26,780,780.0,0.27679829200496897,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,0,0,0.0,1.834006980061531e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,10,300,300.0,0.10526300000492483,,1,1.0
exp_gc_001,ACO_GC[base]_n30_inst1_run2,base,15,450,450.0,0.15796566700737458,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,0,0,0.0,1.7080019460991025e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,10,300,300.0,0.10820595800760202,,2,2.0
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,20,600,600.0,0.21627887499926146,,1,3.0
exp_gc_001,ACO_GC[base]_n30_inst2_run0,base,28,840,840.0,0.3026912909990642,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,0,0,0.0,1.791995600797236e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,10,300,300.0,0.10772891700617038,,1,3.0
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,20,600,600.0,0.214015332996496,,1,1.0
exp_gc_001,ACO_GC[base]_n30_inst2_run1,base,22,660,660.0,0.2356400830030907,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,0,0,0.0,1.5409896150231361e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,10,300,300.0,0.10585283298860304,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst2_run2,base,10,300,300.0,0.10602741599723231,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,0,0,0.0,1.7080019460991025e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst3_run0,base,9,270,270.0,0.09485137500450946,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,0,0,0.0,1.7080019460991025e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst3_run1,base,7,210,210.0,0.07228179200319573,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,0,0,0.0,1.2079981388524175e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst3_run2,base,2,60,60.0,0.020981082998332568,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,0,0,0.0,9.590003173798323e-07,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst4_run0,base,4,120,120.0,0.04058079200331122,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,0,0,0.0,9.999930625781417e-07,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst4_run1,base,1,30,30.0,0.010195041992119513,,0,0.0
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,0,0,0.0,1.2499949662014842e-06,,1000000000000000000,inf
exp_gc_001,ACO_GC[base]_n30_inst4_run2,base,1,30,30.0,0.010270208003930748,,0,0.0
