experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:51:15Z,GA_KP,KNAPSACK,,0,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.9063032920093974,-3560.0,-4460.0,-4460.0,53,2700,8100.0,0.10096362500917166,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:51:17Z,GA_KP,KNAPSACK,,0,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.9048806670034537,-3277.0,-4460.0,-4460.0,546,27350,82050.0,1.0446837920026155,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:51:19Z,GA_KP,KNAPSACK,,0,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.880301083001541,-3299.0,-4460.0,-4460.0,95,4800,14400.0,0.18062029099382926,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:51:21Z,GA_KP,KNAPSACK,,1,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8882972919964232,-3207.0,-4277.0,-4277.0,43,2200,6600.0,0.08183591700799298,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:51:23Z,GA_KP,KNAPSACK,,1,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8908337079919875,-3437.0,-4277.0,-4277.0,135,6800,20400.0,0.25463899999158457,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:51:24Z,GA_KP,KNAPSACK,,1,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8794680409919238,-3280.0,-4277.0,-4277.0,346,17350,52050.0,0.6431867499923101,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:51:26Z,GA_KP,KNAPSACK,,2,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8793390420032665,-3042.0,-4041.0,-4041.0,590,29550,88650.0,1.111125292009092,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:51:28Z,GA_KP,KNAPSACK,,2,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8716512499959208,-2782.0,-4040.0,-4040.0,114,5750,17250.0,0.21330604200193193,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:51:30Z,GA_KP,KNAPSACK,,2,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8740090830106055,-2968.0,-4040.0,-4040.0,88,4450,13350.0,0.1644103750004433,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:51:32Z,GA_KP,KNAPSACK,,3,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8915255419997266,-3132.0,-3882.0,-3882.0,462,23150,69450.0,0.871931499990751,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:51:34Z,GA_KP,KNAPSACK,,3,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.893275291993632,-3226.0,-3880.0,-3880.0,337,16900,50700.0,0.6384079169947654,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:51:36Z,GA_KP,KNAPSACK,,3,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.911458250004216,-2998.0,-3881.0,-3881.0,570,28550,85650.0,1.0721323339967057,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:51:38Z,GA_KP,KNAPSACK,,4,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8777688749978552,-2865.0,-3920.0,-3920.0,348,17450,52350.0,0.6548089999996591,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:51:40Z,GA_KP,KNAPSACK,,4,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.878322250006022,-2875.0,-3920.0,-3920.0,464,23250,69750.0,0.8709377079940168,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:51:41Z,GA_KP,KNAPSACK,,4,,,,,,,999,1pt+bitflip+repair,999,50000,150000.0,1.8892984999984037,-3114.0,-3920.0,-3920.0,104,5250,15750.0,0.19554295799753163,2,
