experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,0,1,1.0,1.5749988961033523e-05,10.0,-2768.0,-2768.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,200,201,201.0,0.0036682919890154153,10.0,-4352.0,-4284.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,400,401,401.0,0.0068780839937971905,10.0,-4352.0,-4347.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,600,601,601.0,0.009921749995555729,10.0,-4434.0,-4434.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,800,801,801.0,0.012943708992679603,10.0,-4447.0,-4447.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1000,1001,1001.0,0.015710916995885782,10.0,-4448.0,-4415.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1200,1201,1201.0,0.018522833997849375,10.0,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1400,1401,1401.0,0.021400624988018535,10.0,-4460.0,-4427.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1600,1601,1601.0,0.02420999998867046,10.0,-4460.0,-4431.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,1800,1801,1801.0,0.027054041987867095,10.0,-4460.0,-4407.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2000,2001,2001.0,0.0299064169958001,10.0,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2200,2201,2201.0,0.032738416994106956,9.9,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2400,2401,2401.0,0.03546408399415668,9.9,-4460.0,-4438.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2600,2601,2601.0,0.038166792000993155,9.9,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2800,2801,2801.0,0.04098179200082086,9.9,-4460.0,-4442.0
