experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,2026-03-13T15:23:27Z,SA_KP,KNAPSACK,,0,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5670105419994798,-2768.0,-2990.0,-3859.0,43441,43442,43442.0,0.4916333340079291,0,
exp_kp_001,SA_KP[base]_n100_inst0_run1,base,2026-03-13T15:23:28Z,SA_KP,KNAPSACK,,0,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5979070840112399,-3144.0,-3287.0,-3899.0,37280,37281,37281.0,0.434204959005001,1,
exp_kp_001,SA_KP[base]_n100_inst0_run2,base,2026-03-13T15:23:28Z,SA_KP,KNAPSACK,,0,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.6060660410003038,-2790.0,-2731.0,-4009.0,25487,25488,25488.0,0.32443737499124836,2,
exp_kp_001,SA_KP[base]_n100_inst1_run0,base,2026-03-13T15:23:29Z,SA_KP,KNAPSACK,,1,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5636417080095271,-3207.0,-3252.0,-3636.0,9466,9467,9467.0,0.10639204201288521,0,
exp_kp_001,SA_KP[base]_n100_inst1_run1,base,2026-03-13T15:23:30Z,SA_KP,KNAPSACK,,1,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5685895830101799,-2062.0,-2165.0,-3760.0,28847,28848,28848.0,0.3252692920068512,1,
exp_kp_001,SA_KP[base]_n100_inst1_run2,base,2026-03-13T15:23:30Z,SA_KP,KNAPSACK,,1,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5963468329864554,-2545.0,-2952.0,-3700.0,40168,40169,40169.0,0.4858857499930309,2,
exp_kp_001,SA_KP[base]_n100_inst2_run0,base,2026-03-13T15:23:31Z,SA_KP,KNAPSACK,,2,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5612525829928927,-2243.0,-2719.0,-3459.0,27870,27871,27871.0,0.3119642920064507,0,
exp_kp_001,SA_KP[base]_n100_inst2_run1,base,2026-03-13T15:23:31Z,SA_KP,KNAPSACK,,2,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5645936669898219,-2765.0,-2683.0,-3472.0,3402,3403,3403.0,0.038300666987197474,1,
exp_kp_001,SA_KP[base]_n100_inst2_run2,base,2026-03-13T15:23:32Z,SA_KP,KNAPSACK,,2,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.578506624995498,-2124.0,-2772.0,-3435.0,3319,3320,3320.0,0.03740295799798332,2,
exp_kp_001,SA_KP[base]_n100_inst3_run0,base,2026-03-13T15:23:32Z,SA_KP,KNAPSACK,,3,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.575169082992943,-2326.0,-2539.0,-3411.0,22751,22752,22752.0,0.2613585829967633,0,
exp_kp_001,SA_KP[base]_n100_inst3_run1,base,2026-03-13T15:23:33Z,SA_KP,KNAPSACK,,3,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5739237919915468,-2363.0,-2723.0,-3445.0,41405,41406,41406.0,0.47523120799451135,1,
exp_kp_001,SA_KP[base]_n100_inst3_run2,base,2026-03-13T15:23:34Z,SA_KP,KNAPSACK,,3,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.57360783299373,-2832.0,-2574.0,-3438.0,33929,33930,33930.0,0.3886600409896346,2,
exp_kp_001,SA_KP[base]_n100_inst4_run0,base,2026-03-13T15:23:34Z,SA_KP,KNAPSACK,,4,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5665542920032749,-2110.0,-2594.0,-3362.0,14645,14646,14646.0,0.16648491699015722,0,
exp_kp_001,SA_KP[base]_n100_inst4_run1,base,2026-03-13T15:23:35Z,SA_KP,KNAPSACK,,4,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5644325839966768,-2540.0,-2208.0,-3358.0,18082,18083,18083.0,0.2026690419879742,1,
exp_kp_001,SA_KP[base]_n100_inst4_run2,base,2026-03-13T15:23:35Z,SA_KP,KNAPSACK,,4,,,500.0,0.001,0.99,2000,49999,flip1+repair,49999,50000,50000.0,0.5639405830006581,-2156.0,-2431.0,-3348.0,35429,35430,35430.0,0.4004457499977434,2,
