experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,HC_n30_inst0_run0,base,2026-03-06T07:32:50Z,HC,TSP,30,0,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.26009600004181266,1576.8098155143348,529.0842748872637,529.0842748872637,1280,1281,42.7,0.008187083003576845,0,
exp_001,HC_n30_inst0_run1,base,2026-03-06T07:32:50Z,HC,TSP,30,0,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24752908304799348,1659.613146142258,489.5743206097984,489.5743206097984,3579,3580,119.33,0.017723458004184067,1,
exp_001,HC_n30_inst0_run2,base,2026-03-06T07:32:50Z,HC,TSP,30,0,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.2485917909652926,1677.485896950784,494.4460422917184,494.4460422917184,3279,3280,109.33,0.016344707983080298,2,
exp_001,HC_n30_inst1_run0,base,2026-03-06T07:32:50Z,HC,TSP,30,1,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24653966701589525,1451.5993252828607,455.23066361315045,455.23066361315045,1171,1172,39.07,0.005924624972976744,0,
exp_001,HC_n30_inst1_run1,base,2026-03-06T07:32:51Z,HC,TSP,30,1,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24450858402997255,1558.0339841960226,416.95897051920156,416.95897051920156,2713,2714,90.47,0.013901375001296401,1,
exp_001,HC_n30_inst1_run2,base,2026-03-06T07:32:51Z,HC,TSP,30,1,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24961191602051258,1703.1840176278913,482.0288881809101,482.0288881809101,2955,2956,98.53,0.015066583000589162,2,
exp_001,HC_n30_inst2_run0,base,2026-03-06T07:32:51Z,HC,TSP,30,2,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24648799997521564,1511.749455825047,440.73798663296037,440.73798663296037,1954,1955,65.17,0.009951082989573479,0,
exp_001,HC_n30_inst2_run1,base,2026-03-06T07:32:51Z,HC,TSP,30,2,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24363833398092538,1541.214159096117,434.53584175456086,434.53584175456086,2238,2239,74.63,0.011054291971959174,1,
exp_001,HC_n30_inst2_run2,base,2026-03-06T07:32:52Z,HC,TSP,30,2,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.30167595797684044,1412.4814021822174,419.359682054225,419.359682054225,1598,1599,53.3,0.00801304099150002,2,
exp_001,HC_n30_inst3_run0,base,2026-03-06T07:32:52Z,HC,TSP,30,3,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24344591703265905,1468.2532388566033,485.77566548595416,485.77566548595416,1595,1596,53.2,0.007915374997537583,0,
exp_001,HC_n30_inst3_run1,base,2026-03-06T07:32:52Z,HC,TSP,30,3,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.2411079999874346,1298.428735514723,485.34624150239233,485.34624150239233,2238,2239,74.63,0.01109533297130838,1,
exp_001,HC_n30_inst3_run2,base,2026-03-06T07:32:52Z,HC,TSP,30,3,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24103700002888218,1450.587521407128,502.7488668383747,502.7488668383747,765,766,25.53,0.0038009160198271275,2,
exp_001,HC_n30_inst4_run0,base,2026-03-06T07:32:53Z,HC,TSP,30,4,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.24266012501902878,1577.1693996877634,483.4290626883003,483.4290626883003,2162,2163,72.1,0.010535458975937217,0,
exp_001,HC_n30_inst4_run1,base,2026-03-06T07:32:53Z,HC,TSP,30,4,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.2398353749886155,1552.8284346046048,482.8242688543714,482.8242688543714,3242,3243,108.1,0.016440666979178786,1,
exp_001,HC_n30_inst4_run2,base,2026-03-06T07:32:53Z,HC,TSP,30,4,100.0,euclidean,,,,,50000,2-opt-first,50000,50001,1666.7,0.2491184999817051,1587.7312601578255,479.72279564668787,479.72279564668787,2572,2573,85.77,0.012318374996539205,2,
