experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,DFS_GC[base]_n30_inst0_run0,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,0,,graph,,,,,,DFS(tlim=0.5s),1208,1,1.0,0.0011207499919692054,,0,0,1208,1,1.0,0.0010451669950271025,0,
exp_gc_001,DFS_GC[base]_n30_inst0_run1,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,0,,graph,,,,,,DFS(tlim=0.5s),1208,1,1.0,0.0008021660032682121,,0,0,1208,1,1.0,0.0007512500014854595,1,
exp_gc_001,DFS_GC[base]_n30_inst0_run2,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,0,,graph,,,,,,DFS(tlim=0.5s),1208,1,1.0,0.0008002090035006404,,0,0,1208,1,1.0,0.0007438339962391183,2,
exp_gc_001,DFS_GC[base]_n30_inst1_run0,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,1,,graph,,,,,,DFS(tlim=0.5s),89,1,1.0,0.0001744170003803447,,0,0,89,1,1.0,0.00011945900041610003,0,
exp_gc_001,DFS_GC[base]_n30_inst1_run1,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,1,,graph,,,,,,DFS(tlim=0.5s),89,1,1.0,0.0001499170030001551,,0,0,89,1,1.0,0.00010208399908151478,1,
exp_gc_001,DFS_GC[base]_n30_inst1_run2,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,1,,graph,,,,,,DFS(tlim=0.5s),89,1,1.0,0.00016274998779408634,,0,0,89,1,1.0,0.00010899998596869409,2,
exp_gc_001,DFS_GC[base]_n30_inst2_run0,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,2,,graph,,,,,,DFS(tlim=0.5s),71,1,1.0,0.00013945900718681514,,0,0,71,1,1.0,9.433399827685207e-05,0,
exp_gc_001,DFS_GC[base]_n30_inst2_run1,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,2,,graph,,,,,,DFS(tlim=0.5s),71,1,1.0,0.0001307500060647726,,0,0,71,1,1.0,8.704200445208699e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst2_run2,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,2,,graph,,,,,,DFS(tlim=0.5s),71,1,1.0,0.0001345000055152923,,0,0,71,1,1.0,9.170800331048667e-05,2,
exp_gc_001,DFS_GC[base]_n30_inst3_run0,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,3,,graph,,,,,,DFS(tlim=0.5s),72,1,1.0,0.00013087500701658428,,0,0,72,1,1.0,8.875000639818609e-05,0,
exp_gc_001,DFS_GC[base]_n30_inst3_run1,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,3,,graph,,,,,,DFS(tlim=0.5s),72,1,1.0,0.0001244999875780195,,0,0,72,1,1.0,8.470899774692953e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst3_run2,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,3,,graph,,,,,,DFS(tlim=0.5s),72,1,1.0,0.00012312500621192157,,0,0,72,1,1.0,8.399999933317304e-05,2,
exp_gc_001,DFS_GC[base]_n30_inst4_run0,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,4,,graph,,,,,,DFS(tlim=0.5s),68,1,1.0,0.00012741699174512178,,0,0,68,1,1.0,8.56669939821586e-05,0,
exp_gc_001,DFS_GC[base]_n30_inst4_run1,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,4,,graph,,,,,,DFS(tlim=0.5s),68,1,1.0,0.00012450000212993473,,0,0,68,1,1.0,8.341700595337898e-05,1,
exp_gc_001,DFS_GC[base]_n30_inst4_run2,base,2026-03-14T09:49:39Z,DFS_GC,GRAPH_COLORING,30,4,,graph,,,,,,DFS(tlim=0.5s),68,1,1.0,0.0001295420079259202,,0,0,68,1,1.0,8.558400440961123e-05,2,
