experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,TLBO_n30_inst0_run0,base,2026-03-06T07:35:25Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,33288,33288.0,1.3259852909832262,1371.866970913774,866.3368040802285,866.3368040802285,13,997,997.0,0.049617832992225885,0,
exp_001,TLBO_n30_inst0_run1,base,2026-03-06T07:35:26Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,35043,35043.0,1.1608184999786317,1371.3787395796808,876.0868346551316,876.0868346551316,179,13038,13038.0,0.4502123750280589,1,
exp_001,TLBO_n30_inst0_run2,base,2026-03-06T07:35:27Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,34586,34586.0,1.0858371250214987,1321.3239325853704,847.0214937588598,847.0214937588598,194,13987,13987.0,0.45370345801347867,2,
exp_001,TLBO_n30_inst1_run0,base,2026-03-06T07:35:28Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,35610,35610.0,1.0873634589952417,1232.4653958061913,737.5204798268445,737.5204798268445,205,15005,15005.0,0.4914014170062728,0,
exp_001,TLBO_n30_inst1_run1,base,2026-03-06T07:35:29Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,35759,35759.0,1.154334332968574,1332.581815104232,766.8323159882251,766.8323159882251,146,10737,10737.0,0.3716295419726521,1,
exp_001,TLBO_n30_inst1_run2,base,2026-03-06T07:35:30Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,35054,35054.0,1.0936488750157878,1269.474401484575,841.0866540465989,841.0866540465989,99,7127,7127.0,0.23453300003893673,2,
exp_001,TLBO_n30_inst2_run0,base,2026-03-06T07:35:31Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,36179,36179.0,1.157501665991731,1285.0410234220835,682.0375227529797,682.0375227529797,78,5847,5847.0,0.20474116603145376,0,
exp_001,TLBO_n30_inst2_run1,base,2026-03-06T07:35:32Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,34228,34228.0,1.0299954579677433,1209.9629640902651,731.1249101687634,731.1249101687634,97,7172,7172.0,0.23122166597750038,1,
exp_001,TLBO_n30_inst2_run2,base,2026-03-06T07:35:34Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,36225,36225.0,1.2728704170440324,1240.3587121087608,758.8385194195762,758.8385194195762,53,3919,3919.0,0.14412574999732897,2,
exp_001,TLBO_n30_inst3_run0,base,2026-03-06T07:35:35Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,34363,34363.0,1.0264655830105767,1233.6313693286966,941.7053753898875,941.7053753898875,40,2942,2942.0,0.09700304199941456,0,
exp_001,TLBO_n30_inst3_run1,base,2026-03-06T07:35:36Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,36421,36421.0,1.275875790975988,1282.50660146798,811.4984901508249,811.4984901508249,20,1480,1480.0,0.05548983300104737,1,
exp_001,TLBO_n30_inst3_run2,base,2026-03-06T07:35:37Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,36518,36518.0,1.182660207967274,1275.0139783681377,779.7847315158936,779.7847315158936,89,6604,6604.0,0.22798058297485113,2,
exp_001,TLBO_n30_inst4_run0,base,2026-03-06T07:35:38Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,33428,33428.0,1.033315416018013,1247.4281967812983,817.839616774872,817.839616774872,18,1337,1337.0,0.045176291023381054,0,
exp_001,TLBO_n30_inst4_run1,base,2026-03-06T07:35:40Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,36448,36448.0,1.2271727090119384,1275.763831605763,696.5249794113219,696.5249794113219,479,34948,34948.0,1.179365209012758,1,
exp_001,TLBO_n30_inst4_run2,base,2026-03-06T07:35:41Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,35096,35096.0,1.0507192079676315,1181.64128137446,807.1428477656605,807.1428477656605,94,7007,7007.0,0.2263993329834193,2,
