experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,TLBO_KP[base]_n100_inst0_run0,base,2026-03-14T07:00:49Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.2)+repair,500,28214,56428.0,0.4308880419994239,-3560.0,-4460.0,-4460.0,32,2433,4866.0,0.049063792001106776,0,
exp_kp_001,TLBO_KP[base]_n100_inst0_run1,base,2026-03-14T07:00:50Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.2)+repair,500,27124,54248.0,0.398268167002243,-3277.0,-4447.0,-4447.0,30,2220,4440.0,0.04530849998991471,1,
exp_kp_001,TLBO_KP[base]_n100_inst0_run2,base,2026-03-14T07:00:50Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.2)+repair,500,26345,52690.0,0.3690670830110321,-3299.0,-4460.0,-4460.0,27,2026,4052.0,0.04335329101013485,2,
exp_kp_001,TLBO_KP[base]_n100_inst1_run0,base,2026-03-14T07:00:51Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.2)+repair,500,25813,51626.0,0.3685810830065748,-3207.0,-4272.0,-4272.0,19,1498,2996.0,0.033155292010633275,0,
exp_kp_001,TLBO_KP[base]_n100_inst1_run1,base,2026-03-14T07:00:51Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.2)+repair,500,26104,52208.0,0.3524638329981826,-3437.0,-4272.0,-4272.0,21,1592,3184.0,0.03204404198913835,1,
exp_kp_001,TLBO_KP[base]_n100_inst1_run2,base,2026-03-14T07:00:51Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.2)+repair,500,26859,53718.0,0.42738633300177753,-3280.0,-4273.0,-4273.0,24,1791,3582.0,0.03704008299973793,2,
exp_kp_001,TLBO_KP[base]_n100_inst2_run0,base,2026-03-14T07:00:52Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.2)+repair,500,27704,55408.0,0.43452062500000466,-3042.0,-4033.0,-4033.0,31,2290,4580.0,0.06775745800405275,0,
exp_kp_001,TLBO_KP[base]_n100_inst2_run1,base,2026-03-14T07:00:53Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.2)+repair,500,26790,53580.0,0.7090207080036635,-2782.0,-4016.0,-4016.0,28,2117,4234.0,0.08858949999557808,1,
exp_kp_001,TLBO_KP[base]_n100_inst2_run2,base,2026-03-14T07:00:53Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.2)+repair,500,27490,54980.0,0.4321399579930585,-2968.0,-4040.0,-4040.0,38,2781,5562.0,0.06257483299123123,2,
exp_kp_001,TLBO_KP[base]_n100_inst3_run0,base,2026-03-14T07:00:53Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.2)+repair,500,26643,53286.0,0.3818160840019118,-3132.0,-3868.0,-3868.0,24,1865,3730.0,0.03826524999749381,0,
exp_kp_001,TLBO_KP[base]_n100_inst3_run1,base,2026-03-14T07:00:54Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.2)+repair,500,31283,62566.0,0.499872290994972,-3226.0,-3882.0,-3882.0,32,2390,4780.0,0.0491536659974372,1,
exp_kp_001,TLBO_KP[base]_n100_inst3_run2,base,2026-03-14T07:00:54Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.2)+repair,500,32073,64146.0,0.5232519580022199,-2998.0,-3882.0,-3882.0,23,1755,3510.0,0.03561612499470357,2,
exp_kp_001,TLBO_KP[base]_n100_inst4_run0,base,2026-03-14T07:00:55Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.2)+repair,500,26102,52204.0,0.34856220899382606,-2865.0,-3920.0,-3920.0,39,2922,5844.0,0.05668675000197254,0,
exp_kp_001,TLBO_KP[base]_n100_inst4_run1,base,2026-03-14T07:00:55Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.2)+repair,500,25990,51980.0,0.3540757919981843,-2875.0,-3920.0,-3920.0,25,1861,3722.0,0.03804058399691712,1,
exp_kp_001,TLBO_KP[base]_n100_inst4_run2,base,2026-03-14T07:00:55Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.2)+repair,500,26326,52652.0,0.4371660000033444,-3114.0,-3916.0,-3916.0,23,1728,3456.0,0.1015204589930363,2,
