experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T07:28:22Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8351864159922116,1371.866970913774,680.869517539907,680.869517539907,249,25000,25000.0,1.1720243750023656,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T07:28:24Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7354261670261621,1306.6505362334508,541.1376180651034,541.1376180651034,290,29100,29100.0,1.256629667012021,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T07:28:26Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8079990829573944,1273.0033013608372,647.9491160294389,647.9491160294389,373,37400,37400.0,1.692838832968846,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T07:28:28Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.736440583015792,1219.6924025939527,628.8382167187069,628.8382167187069,324,32500,32500.0,1.409260666987393,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T07:28:29Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8315051670069806,1320.674096327163,587.4617119170343,587.4617119170343,352,35300,35300.0,1.615056458977051,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T07:28:31Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7411954579874873,1269.474401484575,577.4818409897176,577.4818409897176,214,21500,21500.0,0.9268362080329098,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T07:28:33Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7496592089883052,1195.7596451076365,512.7335758402008,512.7335758402008,135,13600,13600.0,0.5914970839512534,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T07:28:35Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7196152079850435,1161.2945657433138,591.2669280584383,591.2669280584383,255,25600,25600.0,1.112179457966704,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T07:28:36Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7578411669819616,1190.148664237756,603.3229243552819,603.3229243552819,364,36500,36500.0,1.6007226669462398,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T07:28:38Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7802149999770336,1233.6313693286966,698.8412105305312,698.8412105305312,218,21900,21900.0,0.998466124990955,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T07:28:40Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.6949352080118842,1212.4994950109121,590.192789517413,590.192789517413,373,37400,37400.0,1.5782269579940476,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T07:28:42Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.6981666670180857,1226.1471867050193,616.6296620350556,616.6296620350556,342,34300,34300.0,1.4542251250240952,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T07:28:43Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.6784203330171295,1247.4281967812983,606.3016845458417,606.3016845458417,378,37900,37900.0,1.5868466250249185,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T07:28:45Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7592564160004258,1233.802941418048,574.753672876748,574.753672876748,347,34800,34800.0,1.529849541024305,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T07:28:47Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.697395791998133,1178.0833748937598,533.6402298630189,533.6402298630189,313,31400,31400.0,1.3294037919840775,2,
