experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T10:34:01Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1266310409992002,1371.866970913774,598.2589212063918,598.2589212063918,214,21500,21500.0,0.4863635830115527,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T10:34:02Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1151062920107506,1306.6505362334508,605.0317019575912,605.0317019575912,306,30700,30700.0,0.680316291982308,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T10:34:03Z,GA,TSP,30,0,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1147719160071574,1273.0033013608372,546.2344657954575,546.2344657954575,309,31000,31000.0,0.6894972079899162,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T10:34:04Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1060149170225486,1219.6924025939527,606.4734870416838,606.4734870416838,438,43900,43900.0,0.9709364169975743,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T10:34:06Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1191999170114286,1320.674096327163,524.3652500091538,524.3652500091538,350,35100,35100.0,0.7838470830465667,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T10:34:07Z,GA,TSP,30,1,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1330752500216477,1269.474401484575,647.3808573899549,647.3808573899549,436,43700,43700.0,0.9920306249987334,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T10:34:08Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.116796999995131,1195.7596451076365,615.5497761328186,615.5497761328186,384,38500,38500.0,0.8556785829714499,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T10:34:09Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1194306670222431,1161.2945657433138,544.4916395584737,544.4916395584737,433,43400,43400.0,0.9702381250099279,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T10:34:10Z,GA,TSP,30,2,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.130589250009507,1190.148664237756,505.9262609176056,505.9262609176056,422,42300,42300.0,0.9577696670312434,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T10:34:11Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1149305410217494,1233.6313693286966,514.6502265842979,514.6502265842979,379,38000,38000.0,0.8464397500501946,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T10:34:12Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1167057079728693,1212.4994950109121,596.4199358573724,596.4199358573724,351,35200,35200.0,0.7788645409746096,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T10:34:13Z,GA,TSP,30,3,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.1276002500089817,1226.1471867050193,584.5740112879305,584.5740112879305,339,34000,34000.0,0.7667177079711109,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T10:34:15Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.183396041044034,1247.4281967812983,565.1725734349146,565.1725734349146,378,37900,37900.0,0.8740673330030404,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T10:34:16Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.2087203749688342,1233.802941418048,561.6022772314251,561.6022772314251,479,48000,48000.0,1.1632901669945568,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T10:34:17Z,GA,TSP,30,4,100.0,euclidean,,,,,499,OX+swap,499,50000,50000.0,1.130508208007086,1178.0833748937598,608.8249953086428,608.8249953086428,495,49600,49600.0,1.1211507080006413,2,
