experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:49:27Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9240441250003641,-3536.0,-4460.0,-4460.0,63,6400,19200.0,0.24783424999623094,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:49:29Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9566601250116946,-3582.0,-4460.0,-4460.0,41,4200,12600.0,0.17313645900867414,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:49:31Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9536929159949068,-3322.0,-4460.0,-4460.0,85,8600,25800.0,0.3348748329881346,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:49:33Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9985251250036526,-3207.0,-4277.0,-4277.0,54,5500,16500.0,0.21339583399822004,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:49:35Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9380092920036986,-3439.0,-4277.0,-4277.0,152,15300,45900.0,0.5902311250101775,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:49:37Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.920316957999603,-3287.0,-4273.0,-4273.0,157,15800,47400.0,0.6071546660095919,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:49:39Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9772768750117393,-3084.0,-4040.0,-4040.0,32,3300,9900.0,0.12245220800105017,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:49:41Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9534081659949152,-3011.0,-4041.0,-4041.0,201,20200,60600.0,0.7926032079994911,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:49:43Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.905956000002334,-3000.0,-4040.0,-4040.0,42,4300,12900.0,0.16150995799398515,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:49:45Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9122640829882585,-3139.0,-3882.0,-3882.0,102,10300,30900.0,0.3905592499941122,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:49:47Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8990125419950346,-3231.0,-3880.0,-3880.0,33,3400,10200.0,0.12756658399302978,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:49:49Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8986052910040598,-3177.0,-3880.0,-3880.0,40,4100,12300.0,0.1545812500116881,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:49:51Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9546682500076713,-2992.0,-3920.0,-3920.0,56,5700,17100.0,0.21278337499825284,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:49:52Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8956390000093961,-3043.0,-3920.0,-3920.0,78,7900,23700.0,0.2987767500017071,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:49:54Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8944827920058742,-3121.0,-3920.0,-3920.0,67,6800,20400.0,0.25330179200682323,2,
