experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,SA_n30_inst0_run0,base,2026-03-06T06:59:18Z,SA,TSP,30,0,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.37425925000570714,1576.8098155143348,1539.8672509840617,1007.4054643991566,334,335,11.17,0.0031126250396482646,0,
exp_001,SA_n30_inst0_run1,base,2026-03-06T06:59:18Z,SA,TSP,30,0,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.31431666697608307,1659.613146142258,1486.0714226945415,949.4491261240944,31315,31316,1043.87,0.1953859169734642,1,
exp_001,SA_n30_inst0_run2,base,2026-03-06T06:59:18Z,SA,TSP,30,0,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.3162095830193721,1677.485896950784,1419.9958075164743,972.8818335746168,33960,33961,1132.03,0.21562412503408268,2,
exp_001,SA_n30_inst1_run0,base,2026-03-06T06:59:19Z,SA,TSP,30,1,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.31536533404141665,1451.5993252828607,1241.1212183536234,956.0313541976963,112,113,3.77,0.0007317500421777368,0,
exp_001,SA_n30_inst1_run1,base,2026-03-06T06:59:19Z,SA,TSP,30,1,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.31537662498885766,1558.0339841960226,1349.6506850884273,1017.5624521677813,48292,48293,1609.77,0.3047642090241425,1,
exp_001,SA_n30_inst1_run2,base,2026-03-06T06:59:19Z,SA,TSP,30,1,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.31381887500174344,1703.1840176278913,1524.7680949310754,974.1386846117828,39711,39712,1323.73,0.25130754202837124,2,
exp_001,SA_n30_inst2_run0,base,2026-03-06T06:59:20Z,SA,TSP,30,2,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.30464270897209644,1511.749455825047,1395.4368890193552,871.1333569195037,12269,12270,409.0,0.0744377090013586,0,
exp_001,SA_n30_inst2_run1,base,2026-03-06T06:59:20Z,SA,TSP,30,2,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.3058692079503089,1541.214159096117,1236.1332239703413,892.82990339497,45943,45944,1531.47,0.2812812499469146,1,
exp_001,SA_n30_inst2_run2,base,2026-03-06T06:59:20Z,SA,TSP,30,2,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.30334191699512303,1412.4814021822174,1415.440704817413,808.304500740711,14332,14333,477.77,0.08792162500321865,2,
exp_001,SA_n30_inst3_run0,base,2026-03-06T06:59:21Z,SA,TSP,30,3,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.3125452919630334,1468.2532388566033,1420.2300653419306,906.2751352657763,40955,40956,1365.2,0.25547483295667917,0,
exp_001,SA_n30_inst3_run1,base,2026-03-06T06:59:21Z,SA,TSP,30,3,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.3090303329518065,1298.428735514723,1450.9359578332108,976.9402880628638,4486,4487,149.57,0.028446291980799288,1,
exp_001,SA_n30_inst3_run2,base,2026-03-06T06:59:21Z,SA,TSP,30,3,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.34075012494577095,1450.587521407128,1463.7526414261765,969.7042852121959,33367,33368,1112.27,0.23775299999397248,2,
exp_001,SA_n30_inst4_run0,base,2026-03-06T06:59:22Z,SA,TSP,30,4,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.30509070795960724,1577.1693996877634,1339.1706913681933,874.8103739807187,5796,5797,193.23,0.035313582979142666,0,
exp_001,SA_n30_inst4_run1,base,2026-03-06T06:59:22Z,SA,TSP,30,4,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.3176029170281254,1552.8284346046048,1488.9859323610365,891.9254862407248,39669,39670,1322.33,0.25473812501877546,1,
exp_001,SA_n30_inst4_run2,base,2026-03-06T06:59:22Z,SA,TSP,30,4,100.0,euclidean,100.0,0.001,0.99,4000,50000,2-opt,50000,50001,1666.7,0.30347637500381097,1587.7312601578255,1330.0575092726313,919.9409507411525,38825,38826,1294.2,0.23596075002569705,2,
