experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,GA_GC[base]_n30_inst0_run0,base,2026-03-14T09:27:29Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.7413580419961363,12,1,1,74,7500,7500.0,0.24032887499197386,0,
exp_gc_001,GA_GC[base]_n30_inst0_run1,base,2026-03-14T09:27:31Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,2.2443581669940613,13,1,1,44,4500,4500.0,0.13927641700138338,1,
exp_gc_001,GA_GC[base]_n30_inst0_run2,base,2026-03-14T09:27:32Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.534929125002236,13,2,2,18,1900,1900.0,0.056380041991360486,2,
exp_gc_001,GA_GC[base]_n30_inst1_run0,base,2026-03-14T09:27:33Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.01),183,18400,18400.0,0.5508785839920165,12,0,0,183,18400,18400.0,0.5507938340015244,0,
exp_gc_001,GA_GC[base]_n30_inst1_run1,base,2026-03-14T09:27:35Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.7623188750003465,14,2,2,255,25600,25600.0,0.8981841250060825,1,
exp_gc_001,GA_GC[base]_n30_inst1_run2,base,2026-03-14T09:27:35Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,499,1pt-xover+recolor(mut=0.01),67,6800,6800.0,0.19452229198941495,14,0,0,67,6800,6800.0,0.19418404198950157,2,
exp_gc_001,GA_GC[base]_n30_inst2_run0,base,2026-03-14T09:27:37Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.5682963330036728,14,2,2,109,11000,11000.0,0.3375601669977186,0,
exp_gc_001,GA_GC[base]_n30_inst2_run1,base,2026-03-14T09:27:37Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.01),79,8000,8000.0,0.22191858300357126,13,0,0,79,8000,8000.0,0.22164458299812395,1,
exp_gc_001,GA_GC[base]_n30_inst2_run2,base,2026-03-14T09:27:38Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.408065916999476,15,2,2,68,6900,6900.0,0.19047170800331514,2,
exp_gc_001,GA_GC[base]_n30_inst3_run0,base,2026-03-14T09:27:38Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.01),79,8000,8000.0,0.21635383401007857,11,0,0,79,8000,8000.0,0.21611812499759253,0,
exp_gc_001,GA_GC[base]_n30_inst3_run1,base,2026-03-14T09:27:40Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.3597118750039954,8,1,1,31,3200,3200.0,0.08428158400056418,1,
exp_gc_001,GA_GC[base]_n30_inst3_run2,base,2026-03-14T09:27:41Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,499,1pt-xover+recolor(mut=0.01),499,50000,50000.0,1.342175458004931,12,1,1,11,1200,1200.0,0.02938820800045505,2,
exp_gc_001,GA_GC[base]_n30_inst4_run0,base,2026-03-14T09:27:41Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.01),9,1000,1000.0,0.023315500002354383,9,0,0,9,1000,1000.0,0.02306308300467208,0,
exp_gc_001,GA_GC[base]_n30_inst4_run1,base,2026-03-14T09:27:41Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.01),10,1100,1100.0,0.025861540998448618,10,0,0,10,1100,1100.0,0.025379915998200886,1,
exp_gc_001,GA_GC[base]_n30_inst4_run2,base,2026-03-14T09:27:41Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,499,1pt-xover+recolor(mut=0.01),10,1100,1100.0,0.025472958004684187,9,0,0,10,1100,1100.0,0.02521491699735634,2,
