experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:53:18Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9077410830068402,-3536.0,-4460.0,-4460.0,213,21400,64200.0,0.8106976249982836,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:53:20Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.9000904580025235,-3582.0,-4460.0,-4460.0,218,21900,65700.0,0.8480008750048,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:53:22Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.856081833000644,-3322.0,-4460.0,-4460.0,275,27600,82800.0,1.022426582989283,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:53:24Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8612512090039672,-3207.0,-4277.0,-4277.0,30,3100,9300.0,0.11111783400701825,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:53:25Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8617337079922436,-3439.0,-4277.0,-4277.0,350,35100,105300.0,1.3048357910010964,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:53:27Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.85278983299213,-3287.0,-4277.0,-4277.0,57,5800,17400.0,0.21325270799570717,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:53:29Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8447464579949155,-3084.0,-4041.0,-4041.0,170,17100,51300.0,0.6248234999948181,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:53:31Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8419785419973778,-3011.0,-4040.0,-4040.0,212,21300,63900.0,0.7836079580010846,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:53:33Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8424946250015637,-3000.0,-4041.0,-4041.0,131,13200,39600.0,0.48598325000784826,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:53:35Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8596739589993376,-3139.0,-3882.0,-3882.0,472,47300,141900.0,1.7582505419995869,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:53:37Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8673123749904335,-3231.0,-3882.0,-3882.0,446,44700,134100.0,1.6676795419916743,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:53:38Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8551956250012154,-3177.0,-3881.0,-3881.0,183,18400,55200.0,0.6767440840048948,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:53:40Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8545657919894438,-2992.0,-3920.0,-3920.0,183,18400,55200.0,0.6833659169933526,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:53:42Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.8508183329977328,-3043.0,-3920.0,-3920.0,107,10800,32400.0,0.39902766699378844,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:53:44Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.852409750004881,-3121.0,-3920.0,-3920.0,51,5200,15600.0,0.19365008300519548,2,
