experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,0,,graph,5.0,0.001,0.99,,1499999,recolor-1,848,849,28.3,0.0033174580021295696,22,1,1,824,825,27.5,0.003196582998498343,0,
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,0,,graph,5.0,0.001,0.99,,1499999,recolor-1,746,747,24.9,0.0025170419976348057,20,0,0,746,747,24.9,0.0024512919917469844,1,
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,0,,graph,5.0,0.001,0.99,,1499999,recolor-1,435,436,14.53,0.0014530830085277557,19,0,0,435,436,14.53,0.0014086250012042,2,
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,1,,graph,5.0,0.001,0.99,,1499999,recolor-1,848,849,28.3,0.0028908329986734316,19,1,1,771,772,25.73,0.002544292001402937,0,
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,1,,graph,5.0,0.001,0.99,,1499999,recolor-1,848,849,28.3,0.0028592500020749867,25,3,3,316,317,10.57,0.001084625007933937,1,
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,1,,graph,5.0,0.001,0.99,,1499999,recolor-1,848,849,28.3,0.002752708998741582,26,1,1,569,570,19.0,0.0018119589949492365,2,
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,2,,graph,5.0,0.001,0.99,,1499999,recolor-1,758,759,25.3,0.0024609160027466714,25,0,0,758,759,25.3,0.002417958006844856,0,
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,2,,graph,5.0,0.001,0.99,,1499999,recolor-1,660,661,22.03,0.002241459005745128,22,0,0,660,661,22.03,0.0021711669978685677,1,
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,2,,graph,5.0,0.001,0.99,,1499999,recolor-1,848,849,28.3,0.002897582991863601,22,1,1,471,472,15.73,0.001552999994601123,2,
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,3,,graph,5.0,0.001,0.99,,1499999,recolor-1,713,714,23.8,0.0023462910030502826,22,0,0,713,714,23.8,0.0022997909982223064,0,
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,3,,graph,5.0,0.001,0.99,,1499999,recolor-1,727,728,24.27,0.0023347910027951,14,0,0,727,728,24.27,0.0022923330107005313,1,
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,3,,graph,5.0,0.001,0.99,,1499999,recolor-1,773,774,25.8,0.0024169579992303625,12,0,0,773,774,25.8,0.002370582995354198,2,
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,4,,graph,5.0,0.001,0.99,,1499999,recolor-1,467,468,15.6,0.0014857920032227412,14,0,0,467,468,15.6,0.001440084000932984,0,
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,4,,graph,5.0,0.001,0.99,,1499999,recolor-1,292,293,9.77,0.0009425000025657937,19,0,0,292,293,9.77,0.0008996670076157898,1,
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,4,,graph,5.0,0.001,0.99,,1499999,recolor-1,678,679,22.63,0.002109416003804654,17,0,0,678,679,22.63,0.002066041008220054,2,
