experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T11:13:25Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.266926374984905,,474.48655643929123,474.48655643929123,1506,45180,1355400.0,17.437876708980184,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T11:13:45Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.547495167003945,,474.4865564392913,474.4865564392913,965,28950,868500.0,11.266799958015326,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T11:14:04Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.2867018749821,,477.3142566761273,477.3142566761273,339,10170,305100.0,4.03260695800418,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T11:14:23Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.90841537498636,,412.3301725030269,412.3301725030269,841,25230,756900.0,9.518535332987085,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T11:14:42Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.88656179100508,,412.3301725030269,412.3301725030269,311,9330,279900.0,3.4854866660316475,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T11:15:01Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.18859741697088,,412.3301725030269,412.3301725030269,128,3840,115200.0,1.464051999966614,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T11:15:21Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.723085750010796,,404.4220706516928,404.4220706516928,555,16650,499500.0,6.422166750009637,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T11:15:40Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.889155291952193,,404.4220706516928,404.4220706516928,75,2250,67500.0,0.849762583966367,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T11:16:00Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.739414542040322,,404.4220706516928,404.4220706516928,42,1260,37800.0,0.4604689590050839,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T11:16:19Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.823512333037797,,463.77382116060465,463.77382116060465,555,16650,499500.0,6.26821629103506,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T11:16:38Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.7778112499509,,467.9491859260451,467.9491859260451,760,22800,684000.0,8.538494499982335,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T11:16:56Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.521413500013296,,466.6151622310794,466.6151622310794,1108,33240,997200.0,12.321592417021748,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T11:17:15Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.203212541004177,,460.50445794519004,460.50445794519004,813,24390,731700.0,9.384903957950883,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T11:17:35Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.296145166968927,,461.0199399688034,461.0199399688034,1509,45270,1358100.0,17.54426162497839,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T11:17:54Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.875310125004034,,460.50445794519,460.50445794519,1130,33900,1017000.0,12.801620040962007,2,
