experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T11:38:21Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.858323624997865,,474.4865564392913,474.4865564392913,1651,49530,1485900.0,18.678791166981682,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T11:38:40Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.907551540993154,,474.78097184678,474.78097184678,333,9990,299700.0,3.8492684999946505,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T11:38:58Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.713214458024595,,474.78097184678,474.78097184678,236,7080,212400.0,2.633922125038225,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T11:39:17Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.725481958012097,,412.3301725030269,412.3301725030269,206,6180,185400.0,2.302118207968306,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T11:39:36Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.958397082984447,,412.3301725030269,412.3301725030269,971,29130,873900.0,10.909592457988765,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T11:39:55Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.000207083998248,,412.3301725030269,412.3301725030269,737,22110,663300.0,8.398798584006727,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T11:40:15Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.690474374976475,,404.4220706516928,404.4220706516928,328,9840,295200.0,3.701830499980133,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T11:40:34Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.113793040974997,,404.4220706516928,404.4220706516928,46,1380,41400.0,0.5665340409614146,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T11:40:53Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.93063883401919,,404.4220706516928,404.4220706516928,42,1260,37800.0,0.4852047500316985,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T11:41:12Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.469690540980082,,466.9216606710829,466.9216606710829,1375,41250,1237500.0,16.16047050000634,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T11:41:31Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.96906829101499,,466.2726615723409,466.2726615723409,46,1380,41400.0,0.5181567910476588,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T11:41:50Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.89547358400887,,466.07082466482467,466.07082466482467,42,1260,37800.0,0.4711405840353109,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T11:42:09Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.834965167043265,,460.50445794519,460.50445794519,773,23190,695700.0,8.722127292014193,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T11:42:28Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.02639354200801,,461.5903071328588,461.5903071328588,1524,45720,1371600.0,17.40542775002541,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T11:42:47Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=3.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.0999431249802,,461.0199399688034,461.0199399688034,1553,46590,1397700.0,17.802297624992207,2,
