experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,0,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.003369167010532692,22,1,1,380,381,12.7,0.0015285840054275468,0,
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,0,,graph,10.0,0.001,0.99,,1499999,recolor-1,860,861,28.7,0.002856833001715131,20,0,0,860,861,28.7,0.002809750003507361,1,
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,0,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.0029454580071615055,19,1,1,570,571,19.03,0.0017985419981414452,2,
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,1,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.002984457998536527,19,2,2,861,862,28.73,0.00277183300931938,0,
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,1,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.0029553750064224005,25,1,1,617,618,20.6,0.0020028330036439,1,
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,1,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.002956583004561253,26,1,1,679,680,22.67,0.0021382910053944215,2,
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,2,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.00327929099148605,25,2,2,613,614,20.47,0.0022848749940749258,0,
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,2,,graph,10.0,0.001,0.99,,1499999,recolor-1,586,587,19.57,0.0019467499951133505,22,0,0,586,587,19.57,0.001901166993775405,1,
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,2,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.002998374999151565,22,1,1,434,435,14.5,0.001428417002898641,2,
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,3,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.0029521670076064765,22,1,1,710,711,23.7,0.0022614170011365786,0,
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,3,,graph,10.0,0.001,0.99,,1499999,recolor-1,858,859,28.63,0.00269970900262706,14,0,0,858,859,28.63,0.002655709002283402,1,
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,3,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.002963916995213367,12,0,0,917,918,30.6,0.002921624996815808,2,
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,4,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.0030401249969145283,14,1,1,352,353,11.77,0.0012086670030839741,0,
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,4,,graph,10.0,0.001,0.99,,1499999,recolor-1,917,918,30.6,0.0029518340015783906,19,1,1,704,705,23.5,0.0022265840088948607,1,
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,2026-03-14T09:26:07Z,SA_GC,GRAPH_COLORING,30,4,,graph,10.0,0.001,0.99,,1499999,recolor-1,775,776,25.87,0.0025577080086804926,17,0,0,775,776,25.87,0.002446416998282075,2,
