experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,0,1,1.0,5.459005478769541e-06,,-2768.0,-2768.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,200,201,201.0,0.0022079589980421588,,-4313.0,-4313.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,400,401,401.0,0.003961624999647029,,-4394.0,-4394.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,600,601,601.0,0.005840084006194957,,-4426.0,-4426.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,800,801,801.0,0.0076160839962540194,,-4432.0,-4432.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,1000,1001,1001.0,0.009361542004626244,,-4432.0,-4432.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,1200,1201,1201.0,0.011157792003359646,,-4440.0,-4440.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,1400,1401,1401.0,0.01293620900833048,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,1600,1601,1601.0,0.01464795900392346,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,1800,1801,1801.0,0.01640975000918843,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,2000,2001,2001.0,0.018096583997248672,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,2200,2201,2201.0,0.01976658399507869,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,2400,2401,2401.0,0.021558959007961676,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,2600,2601,2601.0,0.023298542000702582,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,2800,2801,2801.0,0.02494766699965112,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,3000,3001,3001.0,0.02657845900102984,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,3200,3201,3201.0,0.02824733400484547,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,3400,3401,3401.0,0.02992104200529866,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,3600,3601,3601.0,0.031767791995662265,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,3800,3801,3801.0,0.03354462499555666,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,4000,4001,4001.0,0.035512292000930756,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,4200,4201,4201.0,0.03733408400148619,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,4400,4401,4401.0,0.03905495900835376,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,4600,4601,4601.0,0.04078029200900346,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,4800,4801,4801.0,0.042405959000461735,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,5000,5001,5001.0,0.044043041998520494,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,5200,5201,5201.0,0.04576570900098886,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,5400,5401,5401.0,0.04750258399872109,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,5600,5601,5601.0,0.049100250005722046,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,5800,5801,5801.0,0.05081820899795275,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,6000,6001,6001.0,0.052479792007943615,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,6200,6201,6201.0,0.054209499998250976,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,6400,6401,6401.0,0.05585287499707192,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,6600,6601,6601.0,0.05750450000050478,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,6800,6801,6801.0,0.05920583399711177,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,7000,7001,7001.0,0.060859749995870516,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,7200,7201,7201.0,0.06253945900243707,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,7400,7401,7401.0,0.06420550000621006,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,7600,7601,7601.0,0.0658179169986397,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,7800,7801,7801.0,0.0674689169973135,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,8000,8001,8001.0,0.06919408400426619,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,8200,8201,8201.0,0.07087408400548156,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,8400,8401,8401.0,0.07256462500663474,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,8600,8601,8601.0,0.07428554199577775,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,8800,8801,8801.0,0.07594445900758728,,-4456.0,-4456.0
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,9000,9001,9001.0,0.07761366700287908,,-4456.0,-4456.0
