experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,TLBO_KP[base]_n100_inst0_run0,base,2026-03-14T07:00:56Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.6)+repair,500,24877,49754.0,0.31145025001023896,-3560.0,-4249.0,-4249.0,11,849,1698.0,0.01700820800033398,0,
exp_kp_001,TLBO_KP[base]_n100_inst0_run1,base,2026-03-14T07:00:56Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.6)+repair,500,24827,49654.0,0.3073024999903282,-3277.0,-4182.0,-4182.0,10,724,1448.0,0.013591958995675668,1,
exp_kp_001,TLBO_KP[base]_n100_inst0_run2,base,2026-03-14T07:00:57Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.6)+repair,500,24872,49744.0,0.3116332909994526,-3299.0,-4242.0,-4242.0,10,744,1488.0,0.014220333003322594,2,
exp_kp_001,TLBO_KP[base]_n100_inst1_run0,base,2026-03-14T07:00:57Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.6)+repair,500,24825,49650.0,0.5368246250000084,-3207.0,-3985.0,-3985.0,8,637,1274.0,0.012127499998314306,0,
exp_kp_001,TLBO_KP[base]_n100_inst1_run1,base,2026-03-14T07:00:58Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.6)+repair,500,24850,49700.0,0.45481162500800565,-3437.0,-4178.0,-4178.0,10,785,1570.0,0.023162834011600353,1,
exp_kp_001,TLBO_KP[base]_n100_inst1_run2,base,2026-03-14T07:00:58Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.6)+repair,500,24837,49674.0,0.3196410420059692,-3280.0,-4086.0,-4086.0,12,833,1666.0,0.01738229200418573,2,
exp_kp_001,TLBO_KP[base]_n100_inst2_run0,base,2026-03-14T07:00:58Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.6)+repair,500,24815,49630.0,0.33919549999700394,-3042.0,-3788.0,-3788.0,8,634,1268.0,0.012065374990925193,0,
exp_kp_001,TLBO_KP[base]_n100_inst2_run1,base,2026-03-14T07:00:59Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.6)+repair,500,24863,49726.0,0.36976062499161344,-2782.0,-3771.0,-3771.0,9,685,1370.0,0.015673624991904944,1,
exp_kp_001,TLBO_KP[base]_n100_inst2_run2,base,2026-03-14T07:00:59Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.6)+repair,500,24828,49656.0,0.48464441699616145,-2968.0,-3837.0,-3837.0,11,814,1628.0,0.01908195899159182,2,
exp_kp_001,TLBO_KP[base]_n100_inst3_run0,base,2026-03-14T07:01:00Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.6)+repair,500,24900,49800.0,0.3624715420010034,-3132.0,-3719.0,-3719.0,10,761,1522.0,0.020027249993290752,0,
exp_kp_001,TLBO_KP[base]_n100_inst3_run1,base,2026-03-14T07:01:00Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.6)+repair,500,24844,49688.0,0.3105766670050798,-3226.0,-3775.0,-3775.0,9,715,1430.0,0.014859292001347058,1,
exp_kp_001,TLBO_KP[base]_n100_inst3_run2,base,2026-03-14T07:01:00Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.6)+repair,500,24901,49802.0,0.3196069170080591,-2998.0,-3714.0,-3714.0,11,845,1690.0,0.01688974999706261,2,
exp_kp_001,TLBO_KP[base]_n100_inst4_run0,base,2026-03-14T07:01:00Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.6)+repair,500,24852,49704.0,0.3219244170031743,-2865.0,-3745.0,-3745.0,9,671,1342.0,0.023617541999556124,0,
exp_kp_001,TLBO_KP[base]_n100_inst4_run1,base,2026-03-14T07:01:01Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.6)+repair,500,24832,49664.0,0.31138620800629724,-2875.0,-3644.0,-3644.0,8,616,1232.0,0.012133583004469983,1,
exp_kp_001,TLBO_KP[base]_n100_inst4_run2,base,2026-03-14T07:01:01Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.6)+repair,500,24790,49580.0,0.3074751660024049,-3114.0,-3523.0,-3523.0,8,632,1264.0,0.01175441600207705,2,
