experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-06T07:03:05Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8080887089599855,1371.866970913774,654.9174217821073,654.9174217821073,260,26100,26100.0,1.2033407500130124,0,
exp_001,GA_n30_inst0_run1,base,2026-03-06T07:03:06Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.6819540839642286,1306.6505362334508,631.2290313025334,631.2290313025334,294,29500,29500.0,1.2373332089628093,1,
exp_001,GA_n30_inst0_run2,base,2026-03-06T07:03:08Z,GA,TSP,30,0,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.95383008394856,1273.0033013608372,598.2668455694034,598.2668455694034,198,19900,19900.0,0.9828162089688703,2,
exp_001,GA_n30_inst1_run0,base,2026-03-06T07:03:10Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7363487919792533,1219.6924025939527,576.1140727417543,576.1140727417543,318,31900,31900.0,1.3918666249956004,0,
exp_001,GA_n30_inst1_run1,base,2026-03-06T07:03:12Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.688082000007853,1320.674096327163,505.0997024541202,505.0997024541202,323,32400,32400.0,1.3626927909790538,1,
exp_001,GA_n30_inst1_run2,base,2026-03-06T07:03:14Z,GA,TSP,30,1,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7483820829656906,1269.474401484575,577.0991310735878,577.0991310735878,386,38700,38700.0,1.6890294999466278,2,
exp_001,GA_n30_inst2_run0,base,2026-03-06T07:03:15Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.6914547909982502,1195.7596451076365,507.69289404695525,507.69289404695525,133,13400,13400.0,0.5718019159976393,0,
exp_001,GA_n30_inst2_run1,base,2026-03-06T07:03:17Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7075373340048827,1161.2945657433138,550.8497979567462,550.8497979567462,288,28900,28900.0,1.2297347499988973,1,
exp_001,GA_n30_inst2_run2,base,2026-03-06T07:03:19Z,GA,TSP,30,2,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7156581250019372,1190.148664237756,499.3288215085251,499.3288215085251,328,32900,32900.0,1.4122520000091754,2,
exp_001,GA_n30_inst3_run0,base,2026-03-06T07:03:20Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.8448562079574913,1233.6313693286966,657.2045358949158,657.2045358949158,394,39500,39500.0,1.8193377499701455,0,
exp_001,GA_n30_inst3_run1,base,2026-03-06T07:03:22Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7221944580087438,1212.4994950109121,638.740453380335,638.740453380335,367,36800,36800.0,1.5802817080402747,1,
exp_001,GA_n30_inst3_run2,base,2026-03-06T07:03:24Z,GA,TSP,30,3,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.7768335840082727,1226.1471867050193,581.1296936520997,581.1296936520997,108,10900,10900.0,0.47749087505508214,2,
exp_001,GA_n30_inst4_run0,base,2026-03-06T07:03:26Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.9800874579814263,1247.4281967812983,539.1034239975091,539.1034239975091,155,15600,15600.0,0.8461340829962865,0,
exp_001,GA_n30_inst4_run1,base,2026-03-06T07:03:28Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.694092083023861,1233.802941418048,504.22635068541564,504.22635068541564,378,37900,37900.0,1.5990891660330817,1,
exp_001,GA_n30_inst4_run2,base,2026-03-06T07:03:29Z,GA,TSP,30,4,100.0,euclidean,,,,,400,OX+swap,400,40100,40100.0,1.6857983339577913,1178.0833748937598,571.2132266552989,571.2132266552989,377,37800,37800.0,1.5890781249618158,2,
