experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,TLBO_n30_inst0_run0,base,2026-03-14T06:47:00Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5642380420031259,1371.866970913774,836.6636834750849,836.6636834750849,216,35337,35337.0,1.122025249991566,0,
exp_001,TLBO_n30_inst0_run1,base,2026-03-14T06:47:01Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5886579579964746,1306.6505362334508,882.482288308876,882.482288308876,266,47468,47468.0,1.5073736249905778,1,
exp_001,TLBO_n30_inst0_run2,base,2026-03-14T06:47:03Z,TLBO,TSP,30,0,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.912632207997376,1273.0033013608372,799.9814519207666,799.9814519207666,242,42933,42933.0,1.678264999995008,2,
exp_001,TLBO_n30_inst1_run0,base,2026-03-14T06:47:05Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.8082547090016305,1219.6924025939527,791.5141963408762,791.5141963408762,223,37807,37807.0,1.363844416991924,0,
exp_001,TLBO_n30_inst1_run1,base,2026-03-14T06:47:06Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.6170660000061616,1320.674096327163,653.9597826930461,653.9597826930461,281,49461,49461.0,1.5967986670002574,1,
exp_001,TLBO_n30_inst1_run2,base,2026-03-14T06:47:08Z,TLBO,TSP,30,1,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5886264160071732,1269.474401484575,764.7579590315597,764.7579590315597,100,17516,17516.0,0.5843483330099843,2,
exp_001,TLBO_n30_inst2_run0,base,2026-03-14T06:47:10Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.579732290992979,1195.7596451076365,737.578307858229,737.578307858229,116,20619,20619.0,0.6739905410067877,0,
exp_001,TLBO_n30_inst2_run1,base,2026-03-14T06:47:11Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.647693042003084,1161.2945657433138,684.2833669685625,684.2833669685625,125,22415,22415.0,0.7601390830095625,1,
exp_001,TLBO_n30_inst2_run2,base,2026-03-14T06:47:13Z,TLBO,TSP,30,2,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.4194605840020813,1190.148664237756,720.7057205816322,720.7057205816322,28,5017,5017.0,0.16602162500203121,2,
exp_001,TLBO_n30_inst3_run0,base,2026-03-14T06:47:14Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.4675644579983782,1233.6313693286966,846.6381976438373,846.6381976438373,28,4972,4972.0,0.16583112499210984,0,
exp_001,TLBO_n30_inst3_run1,base,2026-03-14T06:47:16Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.540791374995024,1165.3852284395748,772.6288160441693,772.6288160441693,125,22385,22385.0,0.7471395000029588,1,
exp_001,TLBO_n30_inst3_run2,base,2026-03-14T06:47:17Z,TLBO,TSP,30,3,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.6196817500022007,1226.1471867050193,828.3042836710973,828.3042836710973,65,11779,11779.0,0.41921458300203085,2,
exp_001,TLBO_n30_inst4_run0,base,2026-03-14T06:47:19Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.5606537499988917,1172.613115681859,720.3916428321728,720.3916428321728,123,22019,22019.0,0.727805916001671,0,
exp_001,TLBO_n30_inst4_run1,base,2026-03-14T06:47:21Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.7233300840016454,1233.802941418048,710.79387144227,710.79387144227,270,47882,47882.0,1.6479351250018226,1,
exp_001,TLBO_n30_inst4_run2,base,2026-03-14T06:47:22Z,TLBO,TSP,30,4,100.0,euclidean,,,,,500,swap-seq(frac_max=0.4),500,50000,50000.0,1.6700932090025162,1178.0833748937598,757.2286065844895,757.2286065844895,109,19207,19207.0,0.6442602089955471,2,
