experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,GA_KP[base]_n100_inst0_run0,base,2026-03-13T15:57:30Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.2256513750035083,-3536.0,-4341.0,-4341.0,268,26900,80700.0,1.177303624994238,0,
exp_kp_001,GA_KP[base]_n100_inst0_run1,base,2026-03-13T15:57:32Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.140972542008967,-3582.0,-4341.0,-4341.0,205,20600,61800.0,0.8754482090007514,1,
exp_kp_001,GA_KP[base]_n100_inst0_run2,base,2026-03-13T15:57:34Z,GA_KP,KNAPSACK,,0,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.234951207996346,-3322.0,-4360.0,-4360.0,221,22200,66600.0,0.9915328750066692,2,
exp_kp_001,GA_KP[base]_n100_inst1_run0,base,2026-03-13T15:57:36Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.144784542004345,-3207.0,-4165.0,-4165.0,392,39300,117900.0,1.688958457991248,0,
exp_kp_001,GA_KP[base]_n100_inst1_run1,base,2026-03-13T15:57:39Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.112096875003772,-3439.0,-4144.0,-4144.0,374,37500,112500.0,1.5828460000047926,1,
exp_kp_001,GA_KP[base]_n100_inst1_run2,base,2026-03-13T15:57:41Z,GA_KP,KNAPSACK,,1,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.1197924580046674,-3287.0,-4142.0,-4142.0,380,38100,114300.0,1.6122374999977183,2,
exp_kp_001,GA_KP[base]_n100_inst2_run0,base,2026-03-13T15:57:43Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.104433667002013,-3084.0,-3982.0,-3982.0,445,44600,133800.0,1.8717477500031237,0,
exp_kp_001,GA_KP[base]_n100_inst2_run1,base,2026-03-13T15:57:45Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,2.109534832998179,-3011.0,-3899.0,-3899.0,323,32400,97200.0,1.355391666002106,1,
exp_kp_001,GA_KP[base]_n100_inst2_run2,base,2026-03-13T15:57:47Z,GA_KP,KNAPSACK,,2,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.939173042002949,-3000.0,-3906.0,-3906.0,324,32500,97500.0,1.4571565000078408,2,
exp_kp_001,GA_KP[base]_n100_inst3_run0,base,2026-03-13T15:57:48Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.3628380000009201,-3139.0,-3835.0,-3835.0,287,28800,86400.0,0.7826875419996213,0,
exp_kp_001,GA_KP[base]_n100_inst3_run1,base,2026-03-13T15:57:50Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.3981900840008166,-3231.0,-3821.0,-3821.0,303,30400,91200.0,0.8467677500011632,1,
exp_kp_001,GA_KP[base]_n100_inst3_run2,base,2026-03-13T15:57:51Z,GA_KP,KNAPSACK,,3,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.457522541997605,-3177.0,-3807.0,-3807.0,481,48200,144600.0,1.4052585839963285,2,
exp_kp_001,GA_KP[base]_n100_inst4_run0,base,2026-03-13T15:57:52Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.3628964169911342,-2992.0,-3818.0,-3818.0,481,48200,144600.0,1.315144166990649,0,
exp_kp_001,GA_KP[base]_n100_inst4_run1,base,2026-03-13T15:57:54Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.3656588750018273,-3043.0,-3828.0,-3828.0,145,14600,43800.0,0.40221879100135993,1,
exp_kp_001,GA_KP[base]_n100_inst4_run2,base,2026-03-13T15:57:55Z,GA_KP,KNAPSACK,,4,,,,,,,499,1pt+bitflip+repair,499,50000,150000.0,1.4030923749960493,-3121.0,-3814.0,-3814.0,497,49800,149400.0,1.3978989999886835,2,
