experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,TLBO_KP[base]_n100_inst0_run0,base,2026-03-13T16:06:26Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.3)+repair,500,63422,126844.0,0.5473425830132328,-3568.0,-4460.0,-4460.0,25,4560,9120.0,0.057916917008697055,0,
exp_kp_001,TLBO_KP[base]_n100_inst0_run1,base,2026-03-13T16:06:27Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.3)+repair,500,62677,125354.0,0.5369993749918649,-3570.0,-4460.0,-4460.0,26,4779,9558.0,0.06015024999214802,1,
exp_kp_001,TLBO_KP[base]_n100_inst0_run2,base,2026-03-13T16:06:27Z,TLBO_KP,KNAPSACK,,0,,,,,,,500,copydiff(p=0.3)+repair,500,61585,123170.0,0.5130782079941127,-3637.0,-4460.0,-4460.0,15,2829,5658.0,0.038003958004992455,2,
exp_kp_001,TLBO_KP[base]_n100_inst1_run0,base,2026-03-13T16:06:28Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.3)+repair,500,62611,125222.0,0.5588077079883078,-3225.0,-4270.0,-4270.0,15,2676,5352.0,0.04554737498983741,0,
exp_kp_001,TLBO_KP[base]_n100_inst1_run1,base,2026-03-13T16:06:28Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.3)+repair,500,61378,122756.0,0.5258628330047941,-3436.0,-4273.0,-4273.0,12,2200,4400.0,0.02998191601363942,1,
exp_kp_001,TLBO_KP[base]_n100_inst1_run2,base,2026-03-13T16:06:29Z,TLBO_KP,KNAPSACK,,1,,,,,,,500,copydiff(p=0.3)+repair,500,61823,123646.0,0.5298297080007615,-3288.0,-4269.0,-4269.0,15,2839,5678.0,0.03767249999509659,2,
exp_kp_001,TLBO_KP[base]_n100_inst2_run0,base,2026-03-13T16:06:29Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.3)+repair,500,62326,124652.0,0.5477495410013944,-3231.0,-4040.0,-4040.0,16,3031,6062.0,0.03927962500893045,0,
exp_kp_001,TLBO_KP[base]_n100_inst2_run1,base,2026-03-13T16:06:30Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.3)+repair,500,61824,123648.0,0.5369563340063905,-3000.0,-4041.0,-4041.0,19,3500,7000.0,0.047677791997557506,1,
exp_kp_001,TLBO_KP[base]_n100_inst2_run2,base,2026-03-13T16:06:31Z,TLBO_KP,KNAPSACK,,2,,,,,,,500,copydiff(p=0.3)+repair,500,62687,125374.0,0.5825958339992212,-2997.0,-4040.0,-4040.0,21,3922,7844.0,0.049832249991595745,2,
exp_kp_001,TLBO_KP[base]_n100_inst3_run0,base,2026-03-13T16:06:31Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.3)+repair,500,62654,125308.0,0.5695753329928266,-3159.0,-3880.0,-3880.0,16,2900,5800.0,0.06311204200028442,0,
exp_kp_001,TLBO_KP[base]_n100_inst3_run1,base,2026-03-13T16:06:32Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.3)+repair,500,62540,125080.0,0.5599691249954049,-3237.0,-3880.0,-3880.0,39,6625,13250.0,0.0832737499877112,1,
exp_kp_001,TLBO_KP[base]_n100_inst3_run2,base,2026-03-13T16:06:32Z,TLBO_KP,KNAPSACK,,3,,,,,,,500,copydiff(p=0.3)+repair,500,62159,124318.0,0.5693283330037957,-3190.0,-3880.0,-3880.0,23,4137,8274.0,0.05327124999894295,2,
exp_kp_001,TLBO_KP[base]_n100_inst4_run0,base,2026-03-13T16:06:33Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.3)+repair,500,62805,125610.0,0.6098929159925319,-2967.0,-3920.0,-3920.0,21,3843,7686.0,0.04949233299703337,0,
exp_kp_001,TLBO_KP[base]_n100_inst4_run1,base,2026-03-13T16:06:33Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.3)+repair,500,61518,123036.0,0.5386577500030398,-3032.0,-3920.0,-3920.0,17,3058,6116.0,0.03955349999887403,1,
exp_kp_001,TLBO_KP[base]_n100_inst4_run2,base,2026-03-13T16:06:34Z,TLBO_KP,KNAPSACK,,4,,,,,,,500,copydiff(p=0.3)+repair,500,62894,125788.0,0.5621034169889754,-3121.0,-3920.0,-3920.0,23,4121,8242.0,0.05338216699601617,2,
