experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,ACO_n30_inst0_run0,base,2026-03-06T11:18:13Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.587753832980525,,491.8027653378041,491.8027653378041,7,210,6300.0,0.0804058329667896,0,
exp_001,ACO_n30_inst0_run1,base,2026-03-06T11:18:32Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.002177499991376,,499.12267468533594,499.12267468533594,41,1230,36900.0,0.4634688750375062,1,
exp_001,ACO_n30_inst0_run2,base,2026-03-06T11:18:52Z,ACO,TSP,30,0,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.124904875003267,,486.88331532730507,486.88331532730507,14,420,12600.0,0.1596046250197105,2,
exp_001,ACO_n30_inst1_run0,base,2026-03-06T11:19:11Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.96450066700345,,434.9784152800229,434.9784152800229,13,390,11700.0,0.14625270798569545,0,
exp_001,ACO_n30_inst1_run1,base,2026-03-06T11:19:30Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.171986959001515,,423.9251519830408,423.9251519830408,11,330,9900.0,0.12352737499168143,1,
exp_001,ACO_n30_inst1_run2,base,2026-03-06T11:19:49Z,ACO,TSP,30,1,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.91895104094874,,423.9083874349054,423.9083874349054,17,510,15300.0,0.189959374954924,2,
exp_001,ACO_n30_inst2_run0,base,2026-03-06T11:20:08Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.086665750015527,,422.03572436322514,422.03572436322514,9,270,8100.0,0.10051966697210446,0,
exp_001,ACO_n30_inst2_run1,base,2026-03-06T11:20:27Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.986064500000793,,416.92558466863125,416.92558466863125,17,510,15300.0,0.19039745902409777,1,
exp_001,ACO_n30_inst2_run2,base,2026-03-06T11:20:46Z,ACO,TSP,30,2,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.73682516696863,,415.772058668763,415.772058668763,9,270,8100.0,0.10057895799400285,2,
exp_001,ACO_n30_inst3_run0,base,2026-03-06T11:21:06Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.20974858297268,,483.41902837813495,483.41902837813495,26,780,23400.0,0.2915157079696655,0,
exp_001,ACO_n30_inst3_run1,base,2026-03-06T11:21:25Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.185890708002262,,478.35232102159176,478.35232102159176,6,180,5400.0,0.06733941601123661,1,
exp_001,ACO_n30_inst3_run2,base,2026-03-06T11:21:44Z,ACO,TSP,30,3,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,18.95113095798297,,461.1285535905636,461.1285535905636,10,300,9000.0,0.11139220796758309,2,
exp_001,ACO_n30_inst4_run0,base,2026-03-06T11:22:08Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,24.033486291998997,,482.9346158691462,482.9346158691462,9,270,8100.0,0.1385368329938501,0,
exp_001,ACO_n30_inst4_run1,base,2026-03-06T11:22:27Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,19.359097917040344,,493.1802681133772,493.1802681133772,29,870,26100.0,0.3260558340116404,1,
exp_001,ACO_n30_inst4_run2,base,2026-03-06T11:22:49Z,ACO,TSP,30,4,100.0,euclidean,,,,,1667,"ACO(ants=30,beta=2.0,rho=0.2,Q=100.0)",1667,50010,1500300.0,21.850133458035998,,471.68130323328813,471.68130323328813,4,120,3600.0,0.045030708017293364,2,
