experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,2026-03-13T16:08:30Z,ABC_KP,KNAPSACK,,0,,,,,,,499,"ABC(SN=50,limit=25)",499,50307,100614.0,0.9993385410052724,-3577.0,-4457.0,-4460.0,53,5357,10714.0,0.10080633299367037,0,
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,2026-03-13T16:08:30Z,ABC_KP,KNAPSACK,,0,,,,,,,499,"ABC(SN=50,limit=25)",499,50295,100590.0,0.8462600000057137,-3288.0,-4452.0,-4460.0,61,6158,12316.0,0.10651500000676606,1,
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,2026-03-13T16:08:31Z,ABC_KP,KNAPSACK,,0,,,,,,,499,"ABC(SN=50,limit=25)",499,50304,100608.0,0.8560165839880938,-3227.0,-4460.0,-4460.0,47,4752,9504.0,0.08547779198852368,2,
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,2026-03-13T16:08:32Z,ABC_KP,KNAPSACK,,1,,,,,,,499,"ABC(SN=50,limit=25)",499,50302,100604.0,0.8541150840028422,-3222.0,-4271.0,-4277.0,58,5856,11712.0,0.09129462500277441,0,
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,2026-03-13T16:08:33Z,ABC_KP,KNAPSACK,,1,,,,,,,499,"ABC(SN=50,limit=25)",499,50297,100594.0,0.8957910419994732,-3332.0,-4271.0,-4277.0,49,4951,9902.0,0.0857122079905821,1,
exp_kp_001,ABC_KP[base]_n100_inst1_run2,base,2026-03-13T16:08:34Z,ABC_KP,KNAPSACK,,1,,,,,,,499,"ABC(SN=50,limit=25)",499,50299,100598.0,0.8888948750100099,-3175.0,-4277.0,-4277.0,61,6160,12320.0,0.15788670899928547,2,
exp_kp_001,ABC_KP[base]_n100_inst2_run0,base,2026-03-13T16:08:35Z,ABC_KP,KNAPSACK,,2,,,,,,,499,"ABC(SN=50,limit=25)",499,50313,100626.0,0.8436168750049546,-3042.0,-4030.0,-4041.0,339,34185,68370.0,0.5741977919969941,0,
exp_kp_001,ABC_KP[base]_n100_inst2_run1,base,2026-03-13T16:08:36Z,ABC_KP,KNAPSACK,,2,,,,,,,499,"ABC(SN=50,limit=25)",499,50305,100610.0,0.8326812500017695,-3087.0,-4015.0,-4041.0,69,6980,13960.0,0.10633708401292097,1,
exp_kp_001,ABC_KP[base]_n100_inst2_run2,base,2026-03-13T16:08:36Z,ABC_KP,KNAPSACK,,2,,,,,,,499,"ABC(SN=50,limit=25)",499,50310,100620.0,0.8410947079973994,-2935.0,-3999.0,-4041.0,44,4451,8902.0,0.06827345800411422,2,
exp_kp_001,ABC_KP[base]_n100_inst3_run0,base,2026-03-13T16:08:37Z,ABC_KP,KNAPSACK,,3,,,,,,,499,"ABC(SN=50,limit=25)",499,50308,100616.0,0.8734261249919655,-3053.0,-3876.0,-3881.0,116,11706,23412.0,0.21234316698973998,0,
exp_kp_001,ABC_KP[base]_n100_inst3_run1,base,2026-03-13T16:08:38Z,ABC_KP,KNAPSACK,,3,,,,,,,499,"ABC(SN=50,limit=25)",499,50306,100612.0,0.8539690839970717,-3027.0,-3876.0,-3882.0,49,4951,9902.0,0.0751636250060983,1,
exp_kp_001,ABC_KP[base]_n100_inst3_run2,base,2026-03-13T16:08:39Z,ABC_KP,KNAPSACK,,3,,,,,,,499,"ABC(SN=50,limit=25)",499,50307,100614.0,0.8469657499954337,-2957.0,-3880.0,-3881.0,109,11004,22008.0,0.18566716599161737,2,
exp_kp_001,ABC_KP[base]_n100_inst4_run0,base,2026-03-13T16:08:40Z,ABC_KP,KNAPSACK,,4,,,,,,,499,"ABC(SN=50,limit=25)",499,50306,100612.0,0.8511687080026604,-2845.0,-3920.0,-3920.0,55,5557,11114.0,0.08767337500466965,0,
exp_kp_001,ABC_KP[base]_n100_inst4_run1,base,2026-03-13T16:08:41Z,ABC_KP,KNAPSACK,,4,,,,,,,499,"ABC(SN=50,limit=25)",499,50308,100616.0,0.9021779169997899,-2982.0,-3920.0,-3920.0,44,4450,8900.0,0.06675341699155979,1,
exp_kp_001,ABC_KP[base]_n100_inst4_run2,base,2026-03-13T16:08:42Z,ABC_KP,KNAPSACK,,4,,,,,,,499,"ABC(SN=50,limit=25)",499,50302,100604.0,0.839615666991449,-3115.0,-3920.0,-3920.0,48,4852,9704.0,0.07768104199203663,2,
