experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,0,50,100.0,1.3583005056716502e-05,,-3577.0,-3577.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,10,1050,2100.0,0.017625624997890554,,-3975.0,-3975.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,20,2050,4100.0,0.03316616600204725,,-4097.0,-4097.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,30,3050,6100.0,0.04953233299602289,,-4349.0,-4349.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,40,4050,8100.0,0.0657071659952635,,-4437.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,50,5052,10104.0,0.0908478329947684,,-4437.0,-4437.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,60,6062,12124.0,0.11457670800155029,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,70,7077,14154.0,0.1340384159993846,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,80,8095,16190.0,0.15212566600530408,,-4460.0,-4450.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,90,9100,18200.0,0.16834649999509566,,-4460.0,-4440.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,100,10102,20204.0,0.18447395799739752,,-4460.0,-4405.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,110,11104,22208.0,0.20089379099954385,,-4460.0,-4433.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,120,12108,24216.0,0.21759600000223145,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,130,13117,26234.0,0.23464583299937658,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,140,14133,28266.0,0.2516479579935549,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,150,15146,30292.0,0.2685760000022128,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,160,16151,32302.0,0.2849326660070801,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,170,17154,34308.0,0.30130095800268464,,-4460.0,-4420.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,180,18158,36316.0,0.3290359160018852,,-4460.0,-4429.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,190,19167,38334.0,0.363899207994109,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,200,20174,40348.0,0.40672466599789914,,-4460.0,-4439.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,210,21186,42372.0,0.42603508300089743,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,220,22195,44390.0,0.4446008749946486,,-4460.0,-4439.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,230,23201,46402.0,0.4638547079957789,,-4460.0,-4439.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,240,24205,48410.0,0.4911493330000667,,-4460.0,-4451.0
