experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,GA_n30_inst0_run0,base,2026-03-14T08:09:42Z,GA,TSP,30,0,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.0546505829988746,1388.8213668359463,621.3486567266833,621.3486567266833,1466,29340,29340.0,1.212223875001655,0,
exp_001,GA_n30_inst0_run1,base,2026-03-14T08:09:44Z,GA,TSP,30,0,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.036013457996887,1422.1520447063226,781.3475895485537,781.3475895485537,2167,43360,43360.0,1.768174208002165,1,
exp_001,GA_n30_inst0_run2,base,2026-03-14T08:09:46Z,GA,TSP,30,0,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.0192574999964563,1321.3239325853704,625.5185991975726,625.5185991975726,1963,39280,39280.0,1.5747396249935264,2,
exp_001,GA_n30_inst1_run0,base,2026-03-14T08:09:48Z,GA,TSP,30,1,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.2286206249991665,1232.4653958061913,611.0509470587641,611.0509470587641,2487,49760,49760.0,2.213686292001512,0,
exp_001,GA_n30_inst1_run1,base,2026-03-14T08:09:51Z,GA,TSP,30,1,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.8043667919992004,1362.0484398933959,621.5673332976377,621.5673332976377,2105,42120,42120.0,1.979828916999395,1,
exp_001,GA_n30_inst1_run2,base,2026-03-14T08:09:53Z,GA,TSP,30,1,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.0334453750110697,1269.474401484575,576.3282015191106,576.3282015191106,2421,48440,48440.0,1.9710038330085808,2,
exp_001,GA_n30_inst2_run0,base,2026-03-14T08:09:56Z,GA,TSP,30,2,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.7126557500014314,1285.0410234220835,529.7259288726832,529.7259288726832,2478,49580,49580.0,2.696239084005356,0,
exp_001,GA_n30_inst2_run1,base,2026-03-14T08:09:58Z,GA,TSP,30,2,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.2026812080002856,1231.5752173094706,676.6004928852386,676.6004928852386,2328,46580,46580.0,2.0655082909943303,1,
exp_001,GA_n30_inst2_run2,base,2026-03-14T08:10:00Z,GA,TSP,30,2,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.0280977090005763,1257.7578651258464,620.4443785154187,620.4443785154187,2421,48440,48440.0,1.9661311670060968,2,
exp_001,GA_n30_inst3_run0,base,2026-03-14T08:10:02Z,GA,TSP,30,3,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.09053404199949,1355.9631994663569,582.8705697317077,582.8705697317077,2456,49140,49140.0,2.0565879169880645,0,
exp_001,GA_n30_inst3_run1,base,2026-03-14T08:10:04Z,GA,TSP,30,3,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.022962415998336,1282.50660146798,548.2403961398381,548.2403961398381,1348,26980,26980.0,1.0957164579886012,1,
exp_001,GA_n30_inst3_run2,base,2026-03-14T08:10:06Z,GA,TSP,30,3,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.0237397920136573,1275.0139783681377,563.8164686043011,563.8164686043011,2290,45820,45820.0,1.8562825830013026,2,
exp_001,GA_n30_inst4_run0,base,2026-03-14T08:10:08Z,GA,TSP,30,4,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.098054999994929,1288.0145366576928,512.5429260896424,512.5429260896424,1935,38720,38720.0,1.6451710419933079,0,
exp_001,GA_n30_inst4_run1,base,2026-03-14T08:10:10Z,GA,TSP,30,4,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.024545541004045,1275.763831605763,603.5656073527126,603.5656073527126,2306,46140,46140.0,1.8706507500028238,1,
exp_001,GA_n30_inst4_run2,base,2026-03-14T08:10:12Z,GA,TSP,30,4,100.0,euclidean,,,,,2499,OX+swap,2499,50000,50000.0,2.0070346249995055,1253.9452887560421,626.6494805324592,626.6494805324592,2421,48440,48440.0,1.9436623340006918,2,
