experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_kp_001,HC_KP[base]_n100_inst0_run0,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,0,,,,,,,49999,flip1-best+repair,2900,2901,2901.0,0.024102957991999574,-2768.0,-4383.0,-4383.0,2800,2801,2801.0,0.023161791992606595,0,
exp_kp_001,HC_KP[base]_n100_inst0_run1,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,0,,,,,,,49999,flip1-best+repair,2600,2601,2601.0,0.021459625000716187,-3144.0,-4416.0,-4416.0,2500,2501,2501.0,0.02057766600046307,1,
exp_kp_001,HC_KP[base]_n100_inst0_run2,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,0,,,,,,,49999,flip1-best+repair,3100,3101,3101.0,0.02473804200417362,-2790.0,-4427.0,-4427.0,3000,3001,3001.0,0.02391449999413453,2,
exp_kp_001,HC_KP[base]_n100_inst1_run0,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,1,,,,,,,49999,flip1-best+repair,2100,2101,2101.0,0.016644667004584335,-3207.0,-4189.0,-4189.0,2000,2001,2001.0,0.015823709007236175,0,
exp_kp_001,HC_KP[base]_n100_inst1_run1,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,1,,,,,,,49999,flip1-best+repair,3600,3601,3601.0,0.0248554999998305,-2062.0,-4210.0,-4210.0,3500,3501,3501.0,0.024008874999708496,1,
exp_kp_001,HC_KP[base]_n100_inst1_run2,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,1,,,,,,,49999,flip1-best+repair,3300,3301,3301.0,0.024969707999844104,-2545.0,-4211.0,-4211.0,3200,3201,3201.0,0.02420137499575503,2,
exp_kp_001,HC_KP[base]_n100_inst2_run0,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,2,,,,,,,49999,flip1-best+repair,3100,3101,3101.0,0.0236296249931911,-2243.0,-4021.0,-4021.0,3000,3001,3001.0,0.02281766600208357,0,
exp_kp_001,HC_KP[base]_n100_inst2_run1,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,2,,,,,,,49999,flip1-best+repair,2300,2301,2301.0,0.01713700000254903,-2765.0,-3949.0,-3949.0,2200,2201,2201.0,0.016321582996170036,1,
exp_kp_001,HC_KP[base]_n100_inst2_run2,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,2,,,,,,,49999,flip1-best+repair,3200,3201,3201.0,0.022948750003706664,-2124.0,-3948.0,-3948.0,3100,3101,3101.0,0.02214508301403839,2,
exp_kp_001,HC_KP[base]_n100_inst3_run0,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,3,,,,,,,49999,flip1-best+repair,2900,2901,2901.0,0.020947833007085137,-2326.0,-3858.0,-3858.0,2800,2801,2801.0,0.02013962500495836,0,
exp_kp_001,HC_KP[base]_n100_inst3_run1,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,3,,,,,,,49999,flip1-best+repair,3000,3001,3001.0,0.026527582987910137,-2363.0,-3820.0,-3820.0,2900,2901,2901.0,0.025415874988539144,1,
exp_kp_001,HC_KP[base]_n100_inst3_run2,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,3,,,,,,,49999,flip1-best+repair,2500,2501,2501.0,0.022025000012945384,-2832.0,-3860.0,-3860.0,2400,2401,2401.0,0.02121900000202004,2,
exp_kp_001,HC_KP[base]_n100_inst4_run0,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,4,,,,,,,49999,flip1-best+repair,3300,3301,3301.0,0.030158624998875894,-2110.0,-3892.0,-3892.0,3200,3201,3201.0,0.029363374997046776,0,
exp_kp_001,HC_KP[base]_n100_inst4_run1,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,4,,,,,,,49999,flip1-best+repair,2300,2301,2301.0,0.01824933300667908,-2540.0,-3851.0,-3851.0,2200,2201,2201.0,0.0174709580023773,1,
exp_kp_001,HC_KP[base]_n100_inst4_run2,base,2026-03-13T16:04:03Z,HC_KP,KNAPSACK,,4,,,,,,,49999,flip1-best+repair,2900,2901,2901.0,0.022611541993683204,-2156.0,-3860.0,-3860.0,2800,2801,2801.0,0.021786541998153552,2,
